model,r2,rmse,mae,complexity,formula
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7821182252725815,3.8985861827500874,3.120823639691999,45.0,-1.0*Wrist + Abdomen + exp(-1.0*sin(140.47*Abdomen) + sin(120.24*Knee)) - 52.6/sin(221.95/Weight**1.0)**1.0 + sin(118.6*Abdomen) + sin(118.59*Hip) - 0.38
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7722068397582988,3.986272899111268,3.205862282098234,33.0,-1.0*Wrist + Abdomen + exp(-1.0*sin(140.47*Abdomen) + sin(120.24*Knee)) - 52.96/sin(221.83/Weight**1.0)**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7821182252725815,3.8985861827500874,3.120823639691999,45.0,-1.0*Wrist + Abdomen + exp(-1.0*sin(140.47*Abdomen) + sin(120.24*Knee)) - 52.6/sin(221.95/Weight**1.0)**1.0 + sin(118.6*Abdomen) + sin(118.59*Hip) - 0.38
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7772294837097846,3.942080992419382,3.1724881515238335,38.0,-1.0*Wrist + Abdomen + exp(-1.0*sin(140.47*Abdomen) + sin(120.24*Knee)) - 52.96/sin(221.61/Weight**1.0)**1.0 + sin(118.6*Abdomen)
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7447739347934252,4.219482594237124,3.4411156249839054,21.0,38.17*sin((-0.45*Height + 0.45*Abdomen + sin(4.51*Biceps))/Wrist**1.0)
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7483460079508288,4.189851197185062,3.413292407176279,52.0,"Neck*(cond(log(0.02*Thigh), sin(sin(sin(0.72*Age) - 1.0*sin(Height - 1.0*Chest + sin(Wrist)))) - 1.75) - 2.47)/(-1.0*Wrist + sin(Chest) + 6.7)**1.0 - 1.0*Neck + Abdomen - 0.49*Hip"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7483460079508288,4.189851197185062,3.413292407176279,52.0,"Neck*(cond(log(0.02*Thigh), sin(sin(sin(0.72*Age) - 1.0*sin(Height - 1.0*Chest + sin(Wrist)))) - 1.75) - 2.47)/(-1.0*Wrist + sin(Chest) + 6.7)**1.0 - 1.0*Neck + Abdomen - 0.49*Hip"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7365741368226169,4.286727658569167,3.438959095972476,35.0,"-1.0*Neck + Abdomen - 0.4*Hip - 1.0*cond(log(0.02*Thigh), Wrist + sin(0.72*Age) - 23.46) + sin(Thigh) + sin(Chest + sin(Height))"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7483460079508288,4.189851197185062,3.413292407176279,52.0,"Neck*(cond(log(0.02*Thigh), sin(sin(sin(0.72*Age) - 1.0*sin(Height - 1.0*Chest + sin(Wrist)))) - 1.75) - 2.47)/(-1.0*Wrist + sin(Chest) + 6.7)**1.0 - 1.0*Neck + Abdomen - 0.49*Hip"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7459905511240088,4.20941382705139,3.426493208837614,51.0,"Neck*(cond(log(0.02*Thigh), sin(sin(0.72*Age) - 1.0*sin(Height - 1.0*Chest + sin(Wrist))) - 1.98) - 3.17)/(-1.0*Wrist + sin(Chest) + 5.25)**1.0 - 1.0*Neck + Abdomen - 0.5*Hip"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7808131260664514,3.9102449027236093,3.0288574495452054,44.0,-0.14*Weight + Abdomen + sin(Height*(Abdomen + 0.53)) - 3.46*sin(Wrist - 5.92*Neck*sin(Age) + sin(Neck - 1.45*sin(17.24*Neck/Wrist**1.0)) + 3.5) - 48.86
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.744992646607174,4.217674298362763,3.4706221461129285,34.0,190.34*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(27.94*Age + 27.94*Hip))/Hip**1.0
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7307220280816347,4.334081772742664,3.520798795408775,20.0,22.77*Height*(-1.0*Height + Abdomen)/(Wrist**1.0*Hip**1.0)
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7808131260664514,3.9102449027236093,3.0288574495452054,44.0,-0.14*Weight + Abdomen + sin(Height*(Abdomen + 0.53)) - 3.46*sin(Wrist - 5.92*Neck*sin(Age) + sin(Neck - 1.45*sin(17.24*Neck/Wrist**1.0)) + 3.5) - 48.86
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7546387223569857,4.1371350638117175,3.3336465681889615,46.0,190.88*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.73*Age - 1.0*sin(Thigh)) - 1.0*sin(27.94*Age + 27.94*Hip))/Hip**1.0
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7283561019532016,4.3530801557166034,3.524969164022594,23.0,189.55*Height**0.5*(-1.0*Height + Abdomen)/(Wrist**1.0*Hip**1.0)
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7808131260664514,3.9102449027236093,3.0288574495452054,44.0,-0.14*Weight + Abdomen + sin(Height*(Abdomen + 0.53)) - 3.46*sin(Wrist - 5.92*Neck*sin(Age) + sin(Neck - 1.45*sin(17.24*Neck/Wrist**1.0)) + 3.5) - 48.86
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.756014832974313,4.125517174200504,3.2020524485233404,45.0,-0.14*Weight + Abdomen - 3.46*sin(Wrist - 5.92*Neck*sin(Age) + sin(Neck - 1.0*sin(17.23*Neck/Wrist**1.0)) + 3.47) - 1.0*sin(0.57*exp(Weight)) - 48.7
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.744992646607174,4.217674298362763,3.4706221461129285,34.0,190.34*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(27.94*Age + 27.94*Hip))/Hip**1.0
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.765867755390583,4.041357793549921,3.1024245259832757,51.0,(-1.0*Height + Abdomen - 3.25*sin(0.72*Age - 1.0*sin(Wrist + 1.02*Thigh)))*sin(2.67*Height/Weight**1.0) - 1.0*sin(Wrist) - 1.0*sin(Wrist*(Height + 0.74)) + sin(Biceps - 1.76)
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7450210825232779,4.21743913499484,3.408920918049035,26.0,"((382.23*Abdomen + 382.23*cond(sin(Forearm + 0.45*Hip), 3.56))/Wrist**0.5 - 6472.61)/Hip**1.0"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.765867755390583,4.041357793549921,3.1024245259832757,51.0,(-1.0*Height + Abdomen - 3.25*sin(0.72*Age - 1.0*sin(Wrist + 1.02*Thigh)))*sin(2.67*Height/Weight**1.0) - 1.0*sin(Wrist) - 1.0*sin(Wrist*(Height + 0.74)) + sin(Biceps - 1.76)
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7686056380465293,4.017659005114507,3.1887318924692987,39.0,(-280.72*Wrist + Abdomen**2.0 + 280.72*sin(18.31*Abdomen) - 280.72*sin(2.76*Neck + sin(Ankle)) + 280.72*sin(0.7*exp(Biceps)))/Weight**1.0
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.765867755390583,4.041357793549921,3.1024245259832757,51.0,(-1.0*Height + Abdomen - 3.25*sin(0.72*Age - 1.0*sin(Wrist + 1.02*Thigh)))*sin(2.67*Height/Weight**1.0) - 1.0*sin(Wrist) - 1.0*sin(Wrist*(Height + 0.74)) + sin(Biceps - 1.76)
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7566473437890063,4.120166177579419,3.26135240768416,44.0,(-280.01*Wrist + Abdomen**2.0)/Weight**1.0 + 1.94*sin(18.31*Abdomen) - 1.94*sin(2.76*Neck + sin(Ankle)) + 1.94*sin(0.7*exp(Biceps) - 1.0*sin(Abdomen))
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7450210825232779,4.21743913499484,3.408920918049035,26.0,"((382.23*Abdomen + 382.23*cond(sin(Forearm + 0.45*Hip), 3.56))/Wrist**0.5 - 6472.61)/Hip**1.0"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7750501851168841,3.9613161746844665,3.2333952169110054,58.0,(-224.97*Abdomen + 224.97*sin(7.07*Abdomen) + 13475.39)/(Wrist**1.0*(-1.0*Weight**0.5 + sin(258.83*Height - 258.83*Knee) - 1.0*sin(-1.0*Height + Chest + sin(6.72*Thigh)))**1.0) + sin(Chest) - 10.46
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7750501851168841,3.9613161746844665,3.2333952169110054,58.0,(-224.97*Abdomen + 224.97*sin(7.07*Abdomen) + 13475.39)/(Wrist**1.0*(-1.0*Weight**0.5 + sin(258.83*Height - 258.83*Knee) - 1.0*sin(-1.0*Height + Chest + sin(6.72*Thigh)))**1.0) + sin(Chest) - 10.46
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7416347359693151,4.245352431633846,3.4176003694826984,45.0,-1.0*(13687.17 - 226.04*Abdomen)/(Wrist**1.0*(Weight**0.5 - 1.0*sin(0.78*Weight*Neck) + sin(-1.0*Height + Chest + sin(6.72*Thigh)))**1.0) - 10.12
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7750501851168841,3.9613161746844665,3.2333952169110054,58.0,(-224.97*Abdomen + 224.97*sin(7.07*Abdomen) + 13475.39)/(Wrist**1.0*(-1.0*Weight**0.5 + sin(258.83*Height - 258.83*Knee) - 1.0*sin(-1.0*Height + Chest + sin(6.72*Thigh)))**1.0) + sin(Chest) - 10.46
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7416347359693151,4.245352431633846,3.4176003694826984,45.0,-1.0*(13687.17 - 226.04*Abdomen)/(Wrist**1.0*(Weight**0.5 - 1.0*sin(0.78*Weight*Neck) + sin(-1.0*Height + Chest + sin(6.72*Thigh)))**1.0) - 10.12
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7816113530846673,3.903118312554566,3.1905212270452448,44.0,223.59*(-1.0*Wrist + Abdomen + sin(4.52*sin(Weight + Thigh)) - 52.19)/(Weight + Height)**1.0 + sin(4.52*Biceps) - 1.0*sin(Neck + Knee) + sin(4.51*Chest + 2.11)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7398354504746555,4.260109345960731,3.502649292945551,20.0,-1.0*Wrist - 1.0*(51.65 - 1.0*Abdomen)*sin(217.21/Weight**1.0)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7398354504746555,4.260109345960731,3.502649292945551,20.0,-1.0*Wrist - 1.0*(51.65 - 1.0*Abdomen)*sin(217.21/Weight**1.0)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7816113530846673,3.903118312554566,3.1905212270452448,44.0,223.59*(-1.0*Wrist + Abdomen + sin(4.52*sin(Weight + Thigh)) - 52.19)/(Weight + Height)**1.0 + sin(4.52*Biceps) - 1.0*sin(Neck + Knee) + sin(4.51*Chest + 2.11)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7618300622713201,4.0760561567487725,3.3300871872664564,33.0,223.87*(-1.0*Wrist + Abdomen + sin(4.51*Biceps) - 51.03 - 1.0*exp(-1.0*sin(2.83*Knee)))/(Weight + Height)**1.0
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7398354504746555,4.260109345960731,3.502649292945551,20.0,-1.0*Wrist - 1.0*(51.65 - 1.0*Abdomen)*sin(217.21/Weight**1.0)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7862633152418316,3.8613237974215364,3.1779857762037627,45.0,223.59*(-1.0*Wrist + Abdomen + sin(4.52*sin(Weight + Thigh)) - 52.19)/(Weight + Height)**1.0 + sin(4.52*Biceps) + sin(4.51*Chest + 2.11) - 1.0*sin(Knee + exp(Knee))
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7618300622713201,4.0760561567487725,3.3300871872664564,33.0,223.87*(-1.0*Wrist + Abdomen + sin(4.51*Biceps) - 51.03 - 1.0*exp(-1.0*sin(2.83*Knee)))/(Weight + Height)**1.0
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7398354504746555,4.260109345960731,3.502649292945551,20.0,-1.0*Wrist - 1.0*(51.65 - 1.0*Abdomen)*sin(217.21/Weight**1.0)
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7605136045240586,4.087305605878869,3.3183600162097378,62.0,"-1.0*Wrist - 26.99*Neck/Height**1.0 + 9.24*(-1.0*Height + Abdomen + 11.35)**0.5 - 1.0*cond(sin(Biceps + 1.47), Abdomen/Age**1.0) - 1.0*sin(0.72*Age) - 1.0*sin(0.56*Chest) - 1.0*sin(Hip - 1.17)"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7248601993961914,4.381001443708418,3.562851799819218,13.0,-4195.77/Weight**1.0 - 0.28*Weight + Abdomen
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7605136045240586,4.087305605878869,3.3183600162097378,62.0,"-1.0*Wrist - 26.99*Neck/Height**1.0 + 9.24*(-1.0*Height + Abdomen + 11.35)**0.5 - 1.0*cond(sin(Biceps + 1.47), Abdomen/Age**1.0) - 1.0*sin(0.72*Age) - 1.0*sin(0.56*Chest) - 1.0*sin(Hip - 1.17)"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7529834609513595,4.1510666207049125,3.4309615669237457,27.0,(-226.54*Wrist + 226.54*Abdomen - 11910.73)/(Weight + Height)**1.0 - 1.0*sin(7216.85/Weight**1.0)
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7605136045240586,4.087305605878869,3.3183600162097378,62.0,"-1.0*Wrist - 26.99*Neck/Height**1.0 + 9.24*(-1.0*Height + Abdomen + 11.35)**0.5 - 1.0*cond(sin(Biceps + 1.47), Abdomen/Age**1.0) - 1.0*sin(0.72*Age) - 1.0*sin(0.56*Chest) - 1.0*sin(Hip - 1.17)"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7603181557972635,4.088973123883813,3.2861236552196633,55.0,"-1.0*Wrist - 27.59*Neck/Height**1.0 + 9.26*(-1.0*Height + Abdomen + 11.81)**0.5 - 1.0*cond(sin(Biceps + 1.47), Hip/Age**1.0) - 1.0*sin(0.71*Age) - 1.0*sin(0.57*Chest)"
fullsr_vps25_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7672075906316841,4.029777751665576,3.2364105938740884,53.0,"-0.23*Height - 1.0*Neck - 7271.65/(Abdomen - 1.63*sin(Biceps + 1.68))**1.0 + (-1.0*sin(6.99*Age) - 0.62)/(cond(-1.0*sin(2.75*Neck), Age - 1.0*Biceps) + 0.26)**1.0 + 154.06"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7388770145414245,4.26794916955232,3.501723121739539,17.0,(-2.38*Wrist*Height + 87.54*Abdomen - 3120.87)/Hip**1.0
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7784301311993199,3.931443489082829,3.124494241393684,55.0,"-0.21*Height - 1.0*Neck - 7271.57/Abdomen**1.0 + (-1.0*sin(6.99*Age) - 1.0*sin(2.75*Neck))/(cond(sin(2.83*Neck), -0.04*Age) + 0.28)**1.0 + sin(Chest) + sin(Biceps - 1.51) + 152.93"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7726941820264351,3.9820064860364823,3.2638673084027667,35.0,0.87*Abdomen + (Wrist + sin(2.2*Thigh))/sin(log(Weight))**1.0 + exp(-1.0*sin(0.26*Age) + sin(Forearm + 0.45*Hip)) - 41.82
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7784301311993199,3.931443489082829,3.124494241393684,55.0,"-0.21*Height - 1.0*Neck - 7271.57/Abdomen**1.0 + (-1.0*sin(6.99*Age) - 1.0*sin(2.75*Neck))/(cond(sin(2.83*Neck), -0.04*Age) + 0.28)**1.0 + sin(Chest) + sin(Biceps - 1.51) + 152.93"
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7542521957769905,4.140392471404673,3.353427939846744,43.0,0.86*Abdomen + (Wrist + sin(2.2*Thigh))/sin(log(Weight))**1.0 + exp(-1.0*sin(0.25*Age) + sin(Forearm + 0.45*Hip)) - 1.0*sin(0.2*exp(Biceps)) - 41.84
fullsr_vps50_vpr50_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7388770145414245,4.26794916955232,3.501723121739539,17.0,(-2.38*Wrist*Height + 87.54*Abdomen - 3120.87)/Hip**1.0
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7717415375092416,3.990342107160516,3.1927431894950105,51.0,"(-226.46*Wrist + 226.46*Abdomen - 226.46*(cond(sin(Abdomen) + 0.34, cond(sin(35.27*Abdomen + sin(Hip)), 6.61) + sin(Knee)) - 1.0*log(Age))*sin(2.92*Knee - 1.0*Ankle) - 11914.56)/(Weight + Height)**1.0"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7432152838288966,4.23234705278982,3.360593818243693,24.0,"-0.12*Weight + Abdomen + cond(sin(3.08*Knee - 1.0*Ankle), exp(-1.67*sin(Wrist))) - 53.7"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7179220598451459,4.435894911781282,3.625215948492937,10.0,(166.45*Abdomen - 11831.93)/Weight**1.0
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7717415375092416,3.990342107160516,3.1927431894950105,51.0,"(-226.46*Wrist + 226.46*Abdomen - 226.46*(cond(sin(Abdomen) + 0.34, cond(sin(35.27*Abdomen + sin(Hip)), 6.61) + sin(Knee)) - 1.0*log(Age))*sin(2.92*Knee - 1.0*Ankle) - 11914.56)/(Weight + Height)**1.0"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.75058253410018,4.171191400018476,3.3062893208225117,30.0,"-0.12*Weight + Abdomen + cond(sin(3.08*Knee - 1.0*Ankle), -1.0*sin(Age) + exp(-1.69*sin(Wrist))) - 53.81"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7782357111854321,3.933167964758038,3.1628137030192325,52.0,"(-226.46*Wrist + 226.46*Abdomen - 226.46*(cond(sin(Abdomen) + 0.34, cond(sin(35.27*Abdomen + sin(Hip)), 6.61) + sin(Knee)) - 1.0*log(Age))*sin(sin(2.92*Knee - 1.0*Ankle)) - 11914.56)/(Weight + Height)**1.0"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7745465685395602,3.965747983513334,3.1753230045714793,45.0,"(-226.05*Wrist + 226.05*Abdomen - 226.05*(cond(sin(Abdomen) + 0.34, cond(sin(35.27*Abdomen + sin(Hip)), 6.61)) - 3.58)*sin(2.92*Knee - 1.0*Ankle) - 11913.64)/(Weight + Height)**1.0"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7432152838288966,4.23234705278982,3.360593818243693,24.0,"-0.12*Weight + Abdomen + cond(sin(3.08*Knee - 1.0*Ankle), exp(-1.67*sin(Wrist))) - 53.7"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7576511190587885,4.111660015102941,3.3714960681604094,53.0,(Abdomen - 53.21)*(sin(-1.0*sin(0.14*Weight) + sin(Chest + sin(Age) - 1.0*sin(0.34*Chest)) + 0.57) + 12.55)/Weight**0.5 - 1.0*Wrist - 1.0*sin(Biceps + 90.14) - 1.0*sin(exp(0.14*Weight))
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7651499522816826,4.04754805409969,3.3022487209153932,29.0,(-174.31*Wrist + 174.31*Abdomen + 174.31*(2.63*sin(Height) - 1.69)*sin(57.32*Knee) - 9377.28)/Weight**1.0
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7576511190587885,4.111660015102941,3.3714960681604094,53.0,(Abdomen - 53.21)*(sin(-1.0*sin(0.14*Weight) + sin(Chest + sin(Age) - 1.0*sin(0.34*Chest)) + 0.57) + 12.55)/Weight**0.5 - 1.0*Wrist - 1.0*sin(Biceps + 90.14) - 1.0*sin(exp(0.14*Weight))
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7458294471504148,4.21074851322637,3.395318539813307,36.0,"-1.0*Wrist + (-1.0*Height + Abdomen)*(Height + 15.65)/Hip**1.0 - 1.0*cond(sin(0.72*Age - 1.0*sin(Thigh)), 3.19) + 20.17"
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps75_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7576511190587885,4.111660015102941,3.3714960681604094,53.0,(Abdomen - 53.21)*(sin(-1.0*sin(0.14*Weight) + sin(Chest + sin(Age) - 1.0*sin(0.34*Chest)) + 0.57) + 12.55)/Weight**0.5 - 1.0*Wrist - 1.0*sin(Biceps + 90.14) - 1.0*sin(exp(0.14*Weight))
