model,subject,r2,rmse,mae,complexity,formula
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.9091686687502506,0.9729124113950511,0.7085238828967643,29.0,"(G2 + 0.94)*cond(-1.0*health + G2 - 1.0*cond(sin(traveltime), traveltime*romantic + Walc*(nursery - 1.0*absences)), 0.96)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,19.0,"cond(-1.0*cond(failures, sex - 1.0*activities - 1.0*Mjob) + exp(absences), G2)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.9132975915623234,0.9505423802445561,0.6936055469953776,39.0,"cond(cond(-1.0*traveltime*romantic - 1.0*Walc*(nursery - 1.0*absences) - 1.0*health + G2, 10.66) - 1.0*sin(traveltime), 0.13*G1 + 0.89*G2 + 0.22)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.9091686687502506,0.9729124113950511,0.7085238828967643,29.0,"(G2 + 0.94)*cond(-1.0*health + G2 - 1.0*cond(sin(traveltime), traveltime*romantic + Walc*(nursery - 1.0*absences)), 0.96)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.9132975915623234,0.9505423802445561,0.6936055469953776,39.0,"cond(cond(-1.0*traveltime*romantic - 1.0*Walc*(nursery - 1.0*absences) - 1.0*health + G2, 10.66) - 1.0*sin(traveltime), 0.13*G1 + 0.89*G2 + 0.22)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.9091686687502506,0.9729124113950511,0.7085238828967643,29.0,"(G2 + 0.94)*cond(-1.0*health + G2 - 1.0*cond(sin(traveltime), traveltime*romantic + Walc*(nursery - 1.0*absences)), 0.96)"
fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,19.0,"cond(-1.0*cond(failures, sex - 1.0*activities - 1.0*Mjob) + exp(absences), G2)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.8923110610658501,1.0593548346231518,0.7254853620955315,23.0,"cond(absences - 1.0*sin((reason + G2 + sin(goout**0.5))**0.5), 0.96*G2 + 0.93)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8752082308126925,1.1403781169484057,0.7026194144838213,19.0,"cond(absences - 1.0*sin((reason + G2 + sin(goout**0.5))**0.5), G2)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.9037412330499207,1.001557877418066,0.6909861325115562,37.0,"cond(absences - 1.0*sin((reason + G2 + sin(goout**0.5))**0.5), 0.17*G1 + 0.8*G2 - 1.0*cond(Fjob, cond(failures, romantic*Dalc)) + 0.82)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8757926821222228,1.1377045524609157,0.7244992295839753,31.0,"cond(absences + cond(-1.0*health + G2 - 1.0*cond(cond(internet, schoolsup + romantic), goout), -1.0*health + G1), 0.96*G2 + 0.9)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.9037412330499207,1.001557877418066,0.6909861325115562,37.0,"cond(absences - 1.0*sin((reason + G2 + sin(goout**0.5))**0.5), 0.17*G1 + 0.8*G2 - 1.0*cond(Fjob, cond(failures, romantic*Dalc)) + 0.82)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8799202733883755,1.118641042158676,0.703482280431433,33.0,"cond(absences + cond(-1.0*health + G2 - 1.0*cond(schoolsup + cond(internet, romantic), goout), -1.0*health + G1), 0.2*G1 + 0.84*G2)"
fullsr_vps25_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8752082308126925,1.1403781169484057,0.7026194144838213,19.0,"cond(absences - 1.0*sin((reason + G2 + sin(goout**0.5))**0.5), G2)"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.9243154912977652,0.8880949531355804,0.6470564329380214,45.0,"cond(-1.0*failures*(goout*(nursery - 0.39) - 1.0*Mjob) - 1.0*freetime*(0.62 - 1.0*absences) - 1.0*health + G2, 0.18*G1 + 0.8*G2 - 0.18*sin(age) + 0.66)"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,15.0,"cond(failures*(-1.0*sex + activities + absences) + exp(Mjob), G2)"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.9243154912977652,0.8880949531355804,0.6470564329380214,45.0,"cond(-1.0*failures*(goout*(nursery - 0.39) - 1.0*Mjob) - 1.0*freetime*(0.62 - 1.0*absences) - 1.0*health + G2, 0.18*G1 + 0.8*G2 - 0.18*sin(age) + 0.66)"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8916922180910201,1.0623943072600743,0.74231124807396,31.0,"cond(-1.0*failures - 1.0*romantic - 1.0*freetime - 1.0*Walc + G2 - 1.0*Medu + exp(absences) + 1.87, G2 + 0.46)"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.9243154912977652,0.8880949531355804,0.6470564329380214,45.0,"cond(-1.0*failures*(goout*(nursery - 0.39) - 1.0*Mjob) - 1.0*freetime*(0.62 - 1.0*absences) - 1.0*health + G2, 0.18*G1 + 0.8*G2 - 0.18*sin(age) + 0.66)"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.9209712060072539,0.9075040696127133,0.6762403697996918,38.0,"cond(-1.0*failures*(goout*(nursery - 0.42) - 1.0*Mjob) - 1.0*freetime*(0.64 - 1.0*absences) - 1.0*health + G2, 0.2*G1 + 0.84*G2)"
fullsr_vps75_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,15.0,"cond(failures*(-1.0*sex + activities + absences) + exp(Mjob), G2)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.9012464690463569,1.0144536765646754,0.708994310790334,49.0,"G1**0.5 + 0.83*G2 - 1.0*cond(cond(-1.0*goout + G1 - 1.0*Medu, failures*romantic*Dalc - 1.0*G2) + 7.66, sex + cond(sex + schoolsup + romantic - 1.0*absences, G2)) - 0.87"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8631710231676148,1.194111672832349,0.7333701960800625,25.0,"G2 - 1.0*cond(failures, sex)/(-1.0*activities - 1.0*absences - 1.0*Mjob + 0.12)**1.0"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.9039006052617508,1.00072841209505,0.6877698995484373,51.0,"cond(G2, G1**0.5 + 0.81*G2 - 1.0*cond(failures*romantic*Dalc - 1.0*cond(-1.0*goout + G1 - 1.0*Medu, G2) + 7.66, sex + cond(sex + schoolsup + romantic - 1.0*absences, G2)) - 0.64)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8863269276919263,1.08839040141354,0.6980097611020937,37.0,"0.81*cond(-1.0*health + G2 - 1.0*(sex + nursery - 1.0*Mjob)/(-1.0*activities + absences + 0.34)**1.0, G1**0.5 + G2)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.9039006052617508,1.00072841209505,0.6877698995484373,51.0,"cond(G2, G1**0.5 + 0.81*G2 - 1.0*cond(failures*romantic*Dalc - 1.0*cond(-1.0*goout + G1 - 1.0*Medu, G2) + 7.66, sex + cond(sex + schoolsup + romantic - 1.0*absences, G2)) - 0.64)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8984070088760092,1.0289346143842018,0.7178921417565484,46.0,"0.96*cond(-1.0*health/(-1.12*famrel + absences + 1.12*G1 - 1.0*exp(internet))**1.0 + 2.29, cond(studytime + failures/(romantic*G1 + Fjob - 12.1)**1.0, G2) + 0.9)"
fullsr_vps50_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8631710231676148,1.194111672832349,0.7333701960800625,25.0,"G2 - 1.0*cond(failures, sex)/(-1.0*activities - 1.0*absences - 1.0*Mjob + 0.12)**1.0"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.8610253653152168,1.203437872041763,0.7482126348228043,18.0,"cond(-1.0*guardian*Medu + G2, 0.17*G1 + 0.86*G2 + 0.05)"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.8610253653152168,1.203437872041763,0.7482126348228043,18.0,"cond(-1.0*guardian*Medu + G2, 0.17*G1 + 0.86*G2 + 0.05)"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.8610253653152168,1.203437872041763,0.7482126348228043,18.0,"cond(-1.0*guardian*Medu + G2, 0.17*G1 + 0.86*G2 + 0.05)"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + G2, cond(-1.0*health + absences + G1, G2 + 0.33))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + G2, cond(-1.0*health + absences + G1, G2 + 0.33))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + G2, cond(-1.0*health + absences + G1, G2 + 0.33))"
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps75_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.901450776534586,1.0134037506026354,0.676311041969377,40.0,"cond(absences + cond(school, Mjob - 1.0*sin(failures)) - 1.0*sin((G2 + exp((reason/health**1.0)**0.5))**0.5), 0.81*G1**0.5 + 0.81*G2)"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8585003280660506,1.214321321226981,0.7257318952234206,14.0,"cond(absences - 1.0*sin((G2 + exp(reason))**0.5), G2)"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.9015785409628451,1.0127466224251902,0.6756354968592728,42.0,"cond(absences + cond(school, Mjob - 1.0*sin(failures)) - 1.0*sin((G2 + exp((reason/health**1.0)**0.5))**0.5), 0.81*G1**0.5 + 0.81*G2 - 0.02)"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8923541174199427,1.059143037026329,0.7236511556240369,24.0,"0.96*cond(school + absences - 1.0*sin((G2 + exp(reason - 1.0*activities))**0.5), G2 + 0.93)"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.9015785409628451,1.0127466224251902,0.6756354968592728,42.0,"cond(absences + cond(school, Mjob - 1.0*sin(failures)) - 1.0*sin((G2 + exp((reason/health**1.0)**0.5))**0.5), 0.81*G1**0.5 + 0.81*G2 - 0.02)"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8978983759591376,1.0315071176410864,0.687164869029276,32.0,"cond(-1.0*failures*romantic*Walc + G2 + Medu*(-1.0*freetime**0.5 + absences), 0.24*G1 + 0.74*G2 + 0.71)"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8585003280660506,1.214321321226981,0.7257318952234206,14.0,"cond(absences - 1.0*sin((G2 + exp(reason))**0.5), G2)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.9128673222697432,0.9528980416827578,0.6837355932203389,37.0,"0.84*cond(cond(-1.0*traveltime*romantic - 1.0*Walc*(nursery - 1.0*absences) - 1.0*health + G2, G2) - 1.0*sin(traveltime), 0.23*G1 + G2)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,19.0,"cond(-1.0*cond(failures - 1.0*Mjob, sex - 1.0*activities) + exp(absences), G2)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.9128673222697432,0.9528980416827578,0.6837355932203389,37.0,"0.84*cond(cond(-1.0*traveltime*romantic - 1.0*Walc*(nursery - 1.0*absences) - 1.0*health + G2, G2) - 1.0*sin(traveltime), 0.23*G1 + G2)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.9002355010525452,1.019633080021265,0.7420493066255776,28.0,"0.97*cond(-1.0*traveltime*romantic - 1.0*Walc*(nursery - 1.0*absences) - 1.0*health + G2, G2) + 0.83"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.9128673222697432,0.9528980416827578,0.6837355932203389,37.0,"0.84*cond(cond(-1.0*traveltime*romantic - 1.0*Walc*(nursery - 1.0*absences) - 1.0*health + G2, G2) - 1.0*sin(traveltime), 0.23*G1 + G2)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.9128673222697432,0.9528980416827578,0.6837355932203389,37.0,"0.84*cond(cond(-1.0*traveltime*romantic - 1.0*Walc*(nursery - 1.0*absences) - 1.0*health + G2, G2) - 1.0*sin(traveltime), 0.23*G1 + G2)"
fullsr_vps50_vpr100_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,19.0,"cond(-1.0*cond(failures - 1.0*Mjob, sex - 1.0*activities) + exp(absences), G2)"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + cond(-1.0*health + absences + G1, G2), G2 + 0.33)"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + cond(-1.0*health + absences + G1, G2), G2 + 0.33)"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.8580218610458017,1.2163726417911565,0.7778120184899845,19.0,"cond(-1.0*health + cond(-1.0*health + absences + G1, G2), G2 + 0.33)"
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps25_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,por,0.900516726105856,1.0181949495631328,0.6715100154083206,53.0,"cond(-1.0*goout*sin(G1) + G2 - 1.0*Medu, cond(Medu/(failures - 1.0*absences + cond(activities, address) - 1.0*log(G1 + G2*Mjob - 1.0*Medu))**1.0 + 2.49, 0.18*G1 + 0.79*G2 + 0.84))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,19.0,"cond(-1.0*cond(failures, sex - 1.0*activities - 1.0*absences) + exp(Mjob), G2)"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,por,0.900516726105856,1.0181949495631328,0.6715100154083206,53.0,"cond(-1.0*goout*sin(G1) + G2 - 1.0*Medu, cond(Medu/(failures - 1.0*absences + cond(activities, address) - 1.0*log(G1 + G2*Mjob - 1.0*Medu))**1.0 + 2.49, 0.18*G1 + 0.79*G2 + 0.84))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,por,0.8747226518444602,1.142594633344617,0.740231124807396,29.0,"cond(-1.0*famrel + G2 - 1.0*(health/(school + 0.18)**1.0)**0.5 + exp(absences), 0.96*G2 + 0.93)"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,por,0.8326252574407202,1.3206899256885016,0.7673343605546995,1.0,G2
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,por,0.900516726105856,1.0181949495631328,0.6715100154083206,53.0,"cond(-1.0*goout*sin(G1) + G2 - 1.0*Medu, cond(Medu/(failures - 1.0*absences + cond(activities, address) - 1.0*log(G1 + G2*Mjob - 1.0*Medu))**1.0 + 2.49, 0.18*G1 + 0.79*G2 + 0.84))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,por,0.8951506948165564,1.0452945412495473,0.6886902927580894,40.0,"cond(-1.0*schoolsup + (-1.0*health + G2)/(activities + Mjob - 1.0*cond(failures - 1.0*absences, sex) + 0.12)**1.0, 0.21*G1 + 0.76*G2 + 0.85)"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,por,0.8611617639017989,1.2028471616539325,0.7318952234206472,19.0,"cond(-1.0*cond(failures, sex - 1.0*activities - 1.0*absences) + exp(Mjob), G2)"
pysr_aps50.0_nit500_pop100_sz200,por,0.887808129467925,1.0812760870609721,0.748625016348228,21.0,"Piecewise((G2 + 0.45364273, -failures + absences + G2 + Mjob - 7.392333872103*exp(-famsup) > 0), (0, True))"
pysr_aps0.1_nit500_pop100_sz200,por,0.8436260439351085,1.2765508399725145,0.8081324454545455,3.0,G2*1.0272127
pysr_aps10.0_nit500_pop100_sz200,por,0.8915855768924456,1.0629172019500495,0.7387713922958398,22.0,"Piecewise((G2 - 1*(-0.4189756), reason + absences + G2 - sin(famrel*G1) - 8.749641 > 0), (0, True))"
pysr_aps1.0_nit500_pop100_sz200,por,0.8537563920873573,1.2345092557766164,0.7890380363636365,13.0,"Piecewise((G2 + 0.3346316, -health + absences + G1 > 0), (0, True))"
