age,model,type,r2,rmse,mae,complexity,formula
8,ExtraTrees,longitudinal,0.743200599375291,1.2053637815975675,0.9005995691950766,,
10,ExtraTrees,longitudinal,0.5262044030545896,2.279130689024904,1.735916268004684,,
14,ExtraTrees,longitudinal,0.4183978057251557,3.037551252487036,2.2837197316910154,,
17,ExtraTrees,longitudinal,0.34740787137440565,3.2377282704560604,2.4251324396676504,,
20,ExtraTrees,longitudinal,0.3048526929714328,4.076769811605288,2.92247298824812,,
23,ExtraTrees,longitudinal,0.26407482569097207,4.277747245254127,2.884442132271843,,
27,ExtraTrees,longitudinal,0.22686840410515552,4.856904005525732,3.339646218932335,,
8,RandomForest,longitudinal,0.7661935482599544,1.1501364848556028,0.8552226337285367,,
10,RandomForest,longitudinal,0.5714899387403641,2.1674756667239437,1.6447237376258392,,
14,RandomForest,longitudinal,0.43916610569005954,2.98282464434737,2.2659169029586486,,
17,RandomForest,longitudinal,0.3423452715661631,3.2502626352330926,2.4227011405371153,,
20,RandomForest,longitudinal,0.29763143109071744,4.0978900560143625,2.999246009783501,,
23,RandomForest,longitudinal,0.2525499163471696,4.311112817073058,2.900652447696101,,
27,RandomForest,longitudinal,0.21465435870967697,4.895118704556043,3.320711863042119,,
8,ElasticNet,longitudinal,0.3327646700132786,1.9429456485612413,1.5083043798187503,,
10,ElasticNet,longitudinal,0.5643670128180625,2.185415897152711,1.7097599187385866,,
14,ElasticNet,longitudinal,0.44438241818822577,2.9689206219530404,2.1229769362248176,,
17,ElasticNet,longitudinal,0.3716035712853639,3.177139879562541,2.213372005093123,,
20,ElasticNet,longitudinal,0.320742493084187,4.029906699412337,2.77964797465598,,
23,ElasticNet,longitudinal,0.3072768711881103,4.150287044775169,2.8262997423829623,,
27,ElasticNet,longitudinal,0.2731811492288667,4.709186606737439,3.5317577341262196,,
8,XGBoost,longitudinal,0.5796542672112077,1.542142323554212,1.1402971323103668,,
10,XGBoost,longitudinal,0.5032799716966427,2.3336168641895467,1.7521067293836943,,
14,XGBoost,longitudinal,0.41540554677370467,3.0453551082970574,2.2341818836568925,,
17,XGBoost,longitudinal,0.3409561310679462,3.2536935310513893,2.3133955641136366,,
20,XGBoost,longitudinal,0.31257087820150065,4.054074555658372,2.932997421587302,,
23,XGBoost,longitudinal,0.24092403838606102,4.344511086460743,3.0422025094495413,,
27,XGBoost,longitudinal,0.25980840793469184,4.752311314233543,3.4264085513513507,,
8,KAN,longitudinal,0.0,8.470550478146983,6.133309116455899,,
8,KANSym,longitudinal,0.0,3.03894788828939,2.667025760945529,1.0,18.7847819961607
10,KAN,longitudinal,0.0,8.873470145976434,6.63821270258127,,
10,KANSym,longitudinal,0.0,3.311254686205709,2.5552595831818405,1.0,18.7847819961607
14,KAN,longitudinal,0.0,9.379220337207105,7.187656188067356,,
14,KANSym,longitudinal,0.0,4.700299843191468,3.2097949689304124,1.0,18.7847819961607
17,KAN,longitudinal,0.0,9.496067739723834,7.243157621113638,,
17,KANSym,longitudinal,0.0,5.692114840758244,4.245175784150174,1.0,18.7847819961607
20,KAN,longitudinal,0.0,10.107217330889084,7.687111701405895,,
20,KANSym,longitudinal,0.0,7.565201631831595,5.842329921352662,1.0,18.7847819961607
23,KAN,longitudinal,0.0,10.24969244306609,8.067510790733946,,
23,KANSym,longitudinal,0.0,8.140464817186192,6.448791298445569,1.0,18.7847819961607
27,KAN,longitudinal,0.0,10.451544471669106,7.949456282270271,,
27,KANSym,longitudinal,0.0,8.963812097919785,7.085075798309377,1.0,18.7847819961607
8,stdsr_r2w1_l0.01,longitudinal,0.6457497322081138,1.415716287385946,1.090923833442159,14.0,SUM_PGS002313 + y5_bmiz - 104.56/age**1.0 + y5_a6 + 12.28
10,stdsr_r2w1_l0.01,longitudinal,0.5684581100671744,2.1751299002614193,1.7358919089624825,14.0,SUM_PGS002313 + y5_bmiz - 104.56/age**1.0 + y5_a6 + 12.28
14,stdsr_r2w1_l0.01,longitudinal,0.4061052071242097,3.0694838668108644,2.4121020480157047,14.0,SUM_PGS002313 + y5_bmiz - 104.56/age**1.0 + y5_a6 + 12.28
17,stdsr_r2w1_l0.01,longitudinal,0.3478153366346173,3.2367173267680247,2.4554763896514857,14.0,SUM_PGS002313 + y5_bmiz - 104.56/age**1.0 + y5_a6 + 12.28
20,stdsr_r2w1_l0.01,longitudinal,0.31490370078842844,4.047189864860492,2.920140610914008,14.0,SUM_PGS002313 + y5_bmiz - 104.56/age**1.0 + y5_a6 + 12.28
23,stdsr_r2w1_l0.01,longitudinal,0.2880902369969963,4.207370572048564,2.920877240500033,14.0,SUM_PGS002313 + y5_bmiz - 104.56/age**1.0 + y5_a6 + 12.28
27,stdsr_r2w1_l0.01,longitudinal,0.2707583576298096,4.717028922255843,3.3707893090533654,14.0,SUM_PGS002313 + y5_bmiz - 104.56/age**1.0 + y5_a6 + 12.28
8,stdsr_r2w1.5_l0.005,longitudinal,0.6499629840075702,1.407272241759442,1.0877247976678985,14.0,SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
10,stdsr_r2w1.5_l0.005,longitudinal,0.5652973802325353,2.1830809884799836,1.7515790183526454,14.0,SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
14,stdsr_r2w1.5_l0.005,longitudinal,0.41087814195399996,3.057124775013657,2.4015925261430375,14.0,SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
17,stdsr_r2w1.5_l0.005,longitudinal,0.35418117336260446,3.220882133978259,2.432506721438889,14.0,SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
20,stdsr_r2w1.5_l0.005,longitudinal,0.3187579269100421,4.03578943413264,2.894904649717635,14.0,SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
23,stdsr_r2w1.5_l0.005,longitudinal,0.2900814659899438,4.201482392700158,2.912119240970957,14.0,SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
27,stdsr_r2w1.5_l0.005,longitudinal,0.27367100168702596,4.707599419337071,3.35496641759839,14.0,SUM_PGS000921 + y5_bmiz - 103.09/age**1.0 + y5_a6 + 15.79
8,stdsr_r2w1.5_l0.001,longitudinal,0.548018788276001,1.599120997816164,1.1799894940222657,18.0,(SUM_PGS002853 + y5_a6)/(-1.04*SUM_PGS000921/age**1.0 + 0.52)**1.0
10,stdsr_r2w1.5_l0.001,longitudinal,0.5120779457955272,2.312857858984478,1.7414909785441794,18.0,(SUM_PGS002853 + y5_a6)/(-1.04*SUM_PGS000921/age**1.0 + 0.52)**1.0
14,stdsr_r2w1.5_l0.001,longitudinal,0.4292914251465848,3.008969566811618,2.2103881756403085,18.0,(SUM_PGS002853 + y5_a6)/(-1.04*SUM_PGS000921/age**1.0 + 0.52)**1.0
17,stdsr_r2w1.5_l0.001,longitudinal,0.3488174976124725,3.234229565991713,2.3385093455657895,18.0,(SUM_PGS002853 + y5_a6)/(-1.04*SUM_PGS000921/age**1.0 + 0.52)**1.0
20,stdsr_r2w1.5_l0.001,longitudinal,0.3229291591082579,4.0234149320376815,2.8402967369019665,18.0,(SUM_PGS002853 + y5_a6)/(-1.04*SUM_PGS000921/age**1.0 + 0.52)**1.0
23,stdsr_r2w1.5_l0.001,longitudinal,0.3165480242398889,4.122420529792313,2.8784543929291715,18.0,(SUM_PGS002853 + y5_a6)/(-1.04*SUM_PGS000921/age**1.0 + 0.52)**1.0
27,stdsr_r2w1.5_l0.001,longitudinal,0.2946201952392816,4.639213073749302,3.3716488899132497,18.0,(SUM_PGS002853 + y5_a6)/(-1.04*SUM_PGS000921/age**1.0 + 0.52)**1.0
8,srpsm_r2w2_l0.001,longitudinal,0.6560529851075574,1.3949765504833287,1.0623224615037576,34.0,1.9*SUM_PGS002313 + 0.37*age + asthma_m + 0.37*y5_a6 - 4.78/(age - 6.32)**1.0 + exp(SUM_PGS002853) + 2.48*exp(0.54*y5_bmiz) + 7.09
10,srpsm_r2w2_l0.001,longitudinal,0.6036249332124622,2.084619917540668,1.6397066881008215,34.0,1.9*SUM_PGS002313 + 0.37*age + asthma_m + 0.37*y5_a6 - 4.78/(age - 6.32)**1.0 + exp(SUM_PGS002853) + 2.48*exp(0.54*y5_bmiz) + 7.09
14,srpsm_r2w2_l0.001,longitudinal,0.48061111870521844,2.8704958312161613,2.0820357886372363,34.0,1.9*SUM_PGS002313 + 0.37*age + asthma_m + 0.37*y5_a6 - 4.78/(age - 6.32)**1.0 + exp(SUM_PGS002853) + 2.48*exp(0.54*y5_bmiz) + 7.09
17,srpsm_r2w2_l0.001,longitudinal,0.37880343270136363,3.158886380318694,2.2422200343030303,34.0,1.9*SUM_PGS002313 + 0.37*age + asthma_m + 0.37*y5_a6 - 4.78/(age - 6.32)**1.0 + exp(SUM_PGS002853) + 2.48*exp(0.54*y5_bmiz) + 7.09
20,srpsm_r2w2_l0.001,longitudinal,0.3209352672473321,4.029334812454851,2.772303049890407,34.0,1.9*SUM_PGS002313 + 0.37*age + asthma_m + 0.37*y5_a6 - 4.78/(age - 6.32)**1.0 + exp(SUM_PGS002853) + 2.48*exp(0.54*y5_bmiz) + 7.09
23,srpsm_r2w2_l0.001,longitudinal,0.33357661571717523,4.070740372832908,2.783697361786035,34.0,1.9*SUM_PGS002313 + 0.37*age + asthma_m + 0.37*y5_a6 - 4.78/(age - 6.32)**1.0 + exp(SUM_PGS002853) + 2.48*exp(0.54*y5_bmiz) + 7.09
27,srpsm_r2w2_l0.001,longitudinal,0.31804657253231405,4.561526131058289,3.3479219729805147,34.0,1.9*SUM_PGS002313 + 0.37*age + asthma_m + 0.37*y5_a6 - 4.78/(age - 6.32)**1.0 + exp(SUM_PGS002853) + 2.48*exp(0.54*y5_bmiz) + 7.09
8,fullsr_r2w1.5_l0.005,longitudinal,0.6091820204020952,1.4869912142087065,1.1424046018283194,20.0,SUM_PGS002853*(mode_delivery + parity_m) + y5_bmiz + y5_a6 - 281.95/(age + 8.46)**1.0 + 15.25
10,fullsr_r2w1.5_l0.005,longitudinal,0.5919253478112945,2.115161478104668,1.6499362680731426,20.0,SUM_PGS002853*(mode_delivery + parity_m) + y5_bmiz + y5_a6 - 281.95/(age + 8.46)**1.0 + 15.25
14,fullsr_r2w1.5_l0.005,longitudinal,0.4549883513330437,2.940447898925898,2.2493356628709638,20.0,SUM_PGS002853*(mode_delivery + parity_m) + y5_bmiz + y5_a6 - 281.95/(age + 8.46)**1.0 + 15.25
17,fullsr_r2w1.5_l0.005,longitudinal,0.3926593370521124,3.123457934153858,2.309263995833327,20.0,SUM_PGS002853*(mode_delivery + parity_m) + y5_bmiz + y5_a6 - 281.95/(age + 8.46)**1.0 + 15.25
20,fullsr_r2w1.5_l0.005,longitudinal,0.34546197089925923,3.955899140166329,2.819430141909696,20.0,SUM_PGS002853*(mode_delivery + parity_m) + y5_bmiz + y5_a6 - 281.95/(age + 8.46)**1.0 + 15.25
23,fullsr_r2w1.5_l0.005,longitudinal,0.3432179440886374,4.0411868395394,2.80085857820694,20.0,SUM_PGS002853*(mode_delivery + parity_m) + y5_bmiz + y5_a6 - 281.95/(age + 8.46)**1.0 + 15.25
27,fullsr_r2w1.5_l0.005,longitudinal,0.311421312778297,4.583630462377246,3.3392664748246603,20.0,SUM_PGS002853*(mode_delivery + parity_m) + y5_bmiz + y5_a6 - 281.95/(age + 8.46)**1.0 + 15.25
8,srpsm_r2w1_l0.005,longitudinal,0.7563108767543338,1.1741922447004678,0.8871707891373304,13.0,y5_bmiz + (SUM_PGS002853 + 0.3*exp(y5_bmiz) + 7.22)*log(age)
10,srpsm_r2w1_l0.005,longitudinal,0.6013349185216084,2.09063307961439,1.6212650936437096,13.0,y5_bmiz + (SUM_PGS002853 + 0.3*exp(y5_bmiz) + 7.22)*log(age)
14,srpsm_r2w1_l0.005,longitudinal,0.44872522356163325,2.9572950559526303,2.1923621479218403,13.0,y5_bmiz + (SUM_PGS002853 + 0.3*exp(y5_bmiz) + 7.22)*log(age)
17,srpsm_r2w1_l0.005,longitudinal,0.3739014785615352,3.1713255089889767,2.3226063744749554,13.0,y5_bmiz + (SUM_PGS002853 + 0.3*exp(y5_bmiz) + 7.22)*log(age)
20,srpsm_r2w1_l0.005,longitudinal,0.3315652252661144,3.99767317363222,2.8387650009160272,13.0,y5_bmiz + (SUM_PGS002853 + 0.3*exp(y5_bmiz) + 7.22)*log(age)
23,srpsm_r2w1_l0.005,longitudinal,0.31408557059269016,4.129840321230645,2.890012599450027,13.0,y5_bmiz + (SUM_PGS002853 + 0.3*exp(y5_bmiz) + 7.22)*log(age)
27,srpsm_r2w1_l0.005,longitudinal,0.27503945839683075,4.7031625985180545,3.4557657981640317,13.0,y5_bmiz + (SUM_PGS002853 + 0.3*exp(y5_bmiz) + 7.22)*log(age)
8,srpsm_r2w1.5_l0.01,longitudinal,0.6279156650682935,1.4509145236951542,1.067630358818597,11.0,y5_bmiz + (SUM_PGS002853 + 7.11)*log(age) + exp(y5_bmiz)
10,srpsm_r2w1.5_l0.01,longitudinal,0.5935820422139375,2.1108635635578286,1.6544696008987263,11.0,y5_bmiz + (SUM_PGS002853 + 7.11)*log(age) + exp(y5_bmiz)
14,srpsm_r2w1.5_l0.01,longitudinal,0.44253520701078297,2.973851776828394,2.2040130988143103,11.0,y5_bmiz + (SUM_PGS002853 + 7.11)*log(age) + exp(y5_bmiz)
17,srpsm_r2w1.5_l0.01,longitudinal,0.36373430489408387,3.1969712888311923,2.3302776499445126,11.0,y5_bmiz + (SUM_PGS002853 + 7.11)*log(age) + exp(y5_bmiz)
20,srpsm_r2w1.5_l0.01,longitudinal,0.32351697493823783,4.021668039111636,2.827693819208153,11.0,y5_bmiz + (SUM_PGS002853 + 7.11)*log(age) + exp(y5_bmiz)
23,srpsm_r2w1.5_l0.01,longitudinal,0.31023117072608153,4.141427594797547,2.854411564524083,11.0,y5_bmiz + (SUM_PGS002853 + 7.11)*log(age) + exp(y5_bmiz)
27,srpsm_r2w1.5_l0.01,longitudinal,0.2877295060094013,4.6618176932177136,3.362396861921123,11.0,y5_bmiz + (SUM_PGS002853 + 7.11)*log(age) + exp(y5_bmiz)
8,fullsr_r2w2_l0.01,longitudinal,0.7396486893332699,1.2136711236506086,0.9003835794252857,16.0,(0.65*SUM_PGS000921 + exp(0.61*y5_bmiz) + log(m_wt1) + 5.54)*log(age)
10,fullsr_r2w2_l0.01,longitudinal,0.5995535707994155,2.0952986419928368,1.6111541951462691,16.0,(0.65*SUM_PGS000921 + exp(0.61*y5_bmiz) + log(m_wt1) + 5.54)*log(age)
14,fullsr_r2w2_l0.01,longitudinal,0.47889580465947446,2.875231919534069,2.099135511148283,16.0,(0.65*SUM_PGS000921 + exp(0.61*y5_bmiz) + log(m_wt1) + 5.54)*log(age)
17,fullsr_r2w2_l0.01,longitudinal,0.40669071086293385,3.087166520177049,2.220803989499205,16.0,(0.65*SUM_PGS000921 + exp(0.61*y5_bmiz) + log(m_wt1) + 5.54)*log(age)
20,fullsr_r2w2_l0.01,longitudinal,0.3589646142253069,3.914882843168423,2.7560555153069353,16.0,(0.65*SUM_PGS000921 + exp(0.61*y5_bmiz) + log(m_wt1) + 5.54)*log(age)
23,fullsr_r2w2_l0.01,longitudinal,0.3312102296286191,4.077961313318979,2.865512120109465,16.0,(0.65*SUM_PGS000921 + exp(0.61*y5_bmiz) + log(m_wt1) + 5.54)*log(age)
27,fullsr_r2w2_l0.01,longitudinal,0.29929205281534466,4.623824378741774,3.3802179679370257,16.0,(0.65*SUM_PGS000921 + exp(0.61*y5_bmiz) + log(m_wt1) + 5.54)*log(age)
8,srpsm_r2w2_l0.01,longitudinal,0.6962539807706299,1.3109207337245123,0.9762649571488831,19.0,SUM_PGS002161*age + 7.11*log(age) + log(exp(y5_bmiz*log(m_wt1)) + 1.05) + 0.03
10,srpsm_r2w2_l0.01,longitudinal,0.6080515470671104,2.0729469889242953,1.61308251958698,19.0,SUM_PGS002161*age + 7.11*log(age) + log(exp(y5_bmiz*log(m_wt1)) + 1.05) + 0.03
14,srpsm_r2w2_l0.01,longitudinal,0.4721477046907071,2.8937886139349187,2.1361662449486585,19.0,SUM_PGS002161*age + 7.11*log(age) + log(exp(y5_bmiz*log(m_wt1)) + 1.05) + 0.03
17,srpsm_r2w2_l0.01,longitudinal,0.3767805695102655,3.164025495440231,2.296101002565878,19.0,SUM_PGS002161*age + 7.11*log(age) + log(exp(y5_bmiz*log(m_wt1)) + 1.05) + 0.03
20,srpsm_r2w2_l0.01,longitudinal,0.3294452701049614,4.004007508154992,2.8670160222296,19.0,SUM_PGS002161*age + 7.11*log(age) + log(exp(y5_bmiz*log(m_wt1)) + 1.05) + 0.03
23,srpsm_r2w2_l0.01,longitudinal,0.3146415384848553,4.1281662610446315,2.90543515847735,19.0,SUM_PGS002161*age + 7.11*log(age) + log(exp(y5_bmiz*log(m_wt1)) + 1.05) + 0.03
27,srpsm_r2w2_l0.01,longitudinal,0.30560819423397256,4.602937760055506,3.3090316045137067,19.0,SUM_PGS002161*age + 7.11*log(age) + log(exp(y5_bmiz*log(m_wt1)) + 1.05) + 0.03
8,stdsr_r2w1_l0.005,longitudinal,0.6514000474071725,1.404380519926914,1.0777938639272457,16.0,SUM_PGS002161*age + y5_bmiz - 104.55/age**1.0 + y5_a6 + 11.35
10,stdsr_r2w1_l0.005,longitudinal,0.5570397352830527,2.203718430499129,1.7822788502617855,16.0,SUM_PGS002161*age + y5_bmiz - 104.55/age**1.0 + y5_a6 + 11.35
14,stdsr_r2w1_l0.005,longitudinal,0.38773304836684297,3.1165995626354848,2.4951759805361906,16.0,SUM_PGS002161*age + y5_bmiz - 104.55/age**1.0 + y5_a6 + 11.35
17,stdsr_r2w1_l0.005,longitudinal,0.33067185340835015,3.2789819496867723,2.5375707152800233,16.0,SUM_PGS002161*age + y5_bmiz - 104.55/age**1.0 + y5_a6 + 11.35
20,stdsr_r2w1_l0.005,longitudinal,0.3361032170661137,3.984079997337722,2.950442322089897,16.0,SUM_PGS002161*age + y5_bmiz - 104.55/age**1.0 + y5_a6 + 11.35
23,stdsr_r2w1_l0.005,longitudinal,0.30413198881871095,4.159697286556683,3.056736393047591,16.0,SUM_PGS002161*age + y5_bmiz - 104.55/age**1.0 + y5_a6 + 11.35
27,stdsr_r2w1_l0.005,longitudinal,0.30274065258053295,4.612432052061415,3.3554750395329602,16.0,SUM_PGS002161*age + y5_bmiz - 104.55/age**1.0 + y5_a6 + 11.35
8,srprn_r2w1.5_l0.001,longitudinal,0.5838634221058561,1.5344017340116585,1.1942680408251838,16.0,2.42*SUM_PGS002313 + y5_bmiz - 103.33/age**1.0 + y5_a6 + 13.53
10,srprn_r2w1.5_l0.001,longitudinal,0.5753858719192102,2.157600027304013,1.7194917346389063,16.0,2.42*SUM_PGS002313 + y5_bmiz - 103.33/age**1.0 + y5_a6 + 13.53
14,srprn_r2w1.5_l0.001,longitudinal,0.42423497614077577,3.0222698306797873,2.380010669992855,16.0,2.42*SUM_PGS002313 + y5_bmiz - 103.33/age**1.0 + y5_a6 + 13.53
17,srprn_r2w1.5_l0.001,longitudinal,0.3612711152996282,3.20315356438794,2.4427474756519207,16.0,2.42*SUM_PGS002313 + y5_bmiz - 103.33/age**1.0 + y5_a6 + 13.53
20,srprn_r2w1.5_l0.001,longitudinal,0.33387403081351774,3.9907631247921134,2.878490583687531,16.0,2.42*SUM_PGS002313 + y5_bmiz - 103.33/age**1.0 + y5_a6 + 13.53
23,srprn_r2w1.5_l0.001,longitudinal,0.31033719677738625,4.141109288090246,2.8880963956734464,16.0,2.42*SUM_PGS002313 + y5_bmiz - 103.33/age**1.0 + y5_a6 + 13.53
27,srprn_r2w1.5_l0.001,longitudinal,0.296777138923804,4.632114640682145,3.298394449699691,16.0,2.42*SUM_PGS002313 + y5_bmiz - 103.33/age**1.0 + y5_a6 + 13.53
8,fullsr_r2w2_l0.001,longitudinal,0.6978889092513153,1.3073879244867583,0.9798563403374866,32.0,"SUM_PGS002853 + 2.0*y5_bmiz + (cond(SUM_PGS002853 + 2.0*y5_bmiz, y5_bmiz*sex - 1.49) + 4.93*log(age - 4.45))*exp(SUM_PGS002161) + log(latepreg_weight) + 5.69"
10,fullsr_r2w2_l0.001,longitudinal,0.6003430371292685,2.0932322185008734,1.654136955990674,32.0,"SUM_PGS002853 + 2.0*y5_bmiz + (cond(SUM_PGS002853 + 2.0*y5_bmiz, y5_bmiz*sex - 1.49) + 4.93*log(age - 4.45))*exp(SUM_PGS002161) + log(latepreg_weight) + 5.69"
14,fullsr_r2w2_l0.001,longitudinal,0.47358658420935207,2.8898418142077595,2.2201964438532276,32.0,"SUM_PGS002853 + 2.0*y5_bmiz + (cond(SUM_PGS002853 + 2.0*y5_bmiz, y5_bmiz*sex - 1.49) + 4.93*log(age - 4.45))*exp(SUM_PGS002161) + log(latepreg_weight) + 5.69"
17,fullsr_r2w2_l0.001,longitudinal,0.4146666485012829,3.0663457090175896,2.2784826425625324,32.0,"SUM_PGS002853 + 2.0*y5_bmiz + (cond(SUM_PGS002853 + 2.0*y5_bmiz, y5_bmiz*sex - 1.49) + 4.93*log(age - 4.45))*exp(SUM_PGS002161) + log(latepreg_weight) + 5.69"
20,fullsr_r2w2_l0.001,longitudinal,0.36833687652749014,3.8861586802522794,2.7922488728563684,32.0,"SUM_PGS002853 + 2.0*y5_bmiz + (cond(SUM_PGS002853 + 2.0*y5_bmiz, y5_bmiz*sex - 1.49) + 4.93*log(age - 4.45))*exp(SUM_PGS002161) + log(latepreg_weight) + 5.69"
23,fullsr_r2w2_l0.001,longitudinal,0.35287026415138156,4.011381513594634,2.8445647033962738,32.0,"SUM_PGS002853 + 2.0*y5_bmiz + (cond(SUM_PGS002853 + 2.0*y5_bmiz, y5_bmiz*sex - 1.49) + 4.93*log(age - 4.45))*exp(SUM_PGS002161) + log(latepreg_weight) + 5.69"
27,fullsr_r2w2_l0.001,longitudinal,0.31874264858263557,4.559197541150557,3.2849756830730077,32.0,"SUM_PGS002853 + 2.0*y5_bmiz + (cond(SUM_PGS002853 + 2.0*y5_bmiz, y5_bmiz*sex - 1.49) + 4.93*log(age - 4.45))*exp(SUM_PGS002161) + log(latepreg_weight) + 5.69"
8,stdsr_r2w2_l0.005,longitudinal,0.6450896274910451,1.4170346859112797,1.1055923380498924,12.0,y5_bmiz + y5_a6 + (SUM_PGS002853 + 7.39)*log(age) - 17.0
10,stdsr_r2w2_l0.005,longitudinal,0.5744402609080808,2.1600011670304786,1.673715516653847,12.0,y5_bmiz + y5_a6 + (SUM_PGS002853 + 7.39)*log(age) - 17.0
14,stdsr_r2w2_l0.005,longitudinal,0.44102162136357714,2.9778862272989928,2.2445279632242716,12.0,y5_bmiz + y5_a6 + (SUM_PGS002853 + 7.39)*log(age) - 17.0
17,stdsr_r2w2_l0.005,longitudinal,0.3603190427502011,3.2055399438621497,2.350604518953121,12.0,y5_bmiz + y5_a6 + (SUM_PGS002853 + 7.39)*log(age) - 17.0
20,stdsr_r2w2_l0.005,longitudinal,0.3264296947631833,4.01300069034717,2.8500552649169024,12.0,y5_bmiz + y5_a6 + (SUM_PGS002853 + 7.39)*log(age) - 17.0
23,stdsr_r2w2_l0.005,longitudinal,0.3191718036021365,4.114499912645518,2.8878839720928093,12.0,y5_bmiz + y5_a6 + (SUM_PGS002853 + 7.39)*log(age) - 17.0
27,stdsr_r2w2_l0.005,longitudinal,0.29728527968539453,4.630440781834257,3.4146683224790477,12.0,y5_bmiz + y5_a6 + (SUM_PGS002853 + 7.39)*log(age) - 17.0
8,srpsm_r2w1_l0.001,longitudinal,0.7062116400606135,1.2892538212866869,0.9668083575510134,45.0,preg_thyroid + 0.96*y5_bmiz + 0.96*(SUM_PGS002853 + y5_a10/((-1.0*y5_bmiz + 0.13*y5_a10 - 1.0*log(latepreg_weight) + 5.87)**1.0*log(2.49*age)**1.0) + 7.28)*log(age - 0.65)
10,srpsm_r2w1_l0.001,longitudinal,0.6253118376127964,2.026789777091105,1.5899551876117133,45.0,preg_thyroid + 0.96*y5_bmiz + 0.96*(SUM_PGS002853 + y5_a10/((-1.0*y5_bmiz + 0.13*y5_a10 - 1.0*log(latepreg_weight) + 5.87)**1.0*log(2.49*age)**1.0) + 7.28)*log(age - 0.65)
14,srpsm_r2w1_l0.001,longitudinal,0.49343102078707013,2.8348487462160192,2.172701422362533,45.0,preg_thyroid + 0.96*y5_bmiz + 0.96*(SUM_PGS002853 + y5_a10/((-1.0*y5_bmiz + 0.13*y5_a10 - 1.0*log(latepreg_weight) + 5.87)**1.0*log(2.49*age)**1.0) + 7.28)*log(age - 0.65)
17,srpsm_r2w1_l0.001,longitudinal,0.4138044842587393,3.068603158410177,2.2609370143503345,45.0,preg_thyroid + 0.96*y5_bmiz + 0.96*(SUM_PGS002853 + y5_a10/((-1.0*y5_bmiz + 0.13*y5_a10 - 1.0*log(latepreg_weight) + 5.87)**1.0*log(2.49*age)**1.0) + 7.28)*log(age - 0.65)
20,srpsm_r2w1_l0.001,longitudinal,0.39052402623135296,3.8172979845633397,2.7565815321014213,45.0,preg_thyroid + 0.96*y5_bmiz + 0.96*(SUM_PGS002853 + y5_a10/((-1.0*y5_bmiz + 0.13*y5_a10 - 1.0*log(latepreg_weight) + 5.87)**1.0*log(2.49*age)**1.0) + 7.28)*log(age - 0.65)
23,srpsm_r2w1_l0.001,longitudinal,0.3452676211368896,4.034876069922798,2.82661470961076,45.0,preg_thyroid + 0.96*y5_bmiz + 0.96*(SUM_PGS002853 + y5_a10/((-1.0*y5_bmiz + 0.13*y5_a10 - 1.0*log(latepreg_weight) + 5.87)**1.0*log(2.49*age)**1.0) + 7.28)*log(age - 0.65)
27,srpsm_r2w1_l0.001,longitudinal,0.30701676979444503,4.598266854586191,3.389831807032852,45.0,preg_thyroid + 0.96*y5_bmiz + 0.96*(SUM_PGS002853 + y5_a10/((-1.0*y5_bmiz + 0.13*y5_a10 - 1.0*log(latepreg_weight) + 5.87)**1.0*log(2.49*age)**1.0) + 7.28)*log(age - 0.65)
8,srprn_r2w1_l0.001,longitudinal,0.6540000603037122,1.3991334718433979,1.003446217801614,10.0,0.89*(SUM_PGS002313 + y5_bmiz + 9.78)*log(age)
10,srprn_r2w1_l0.001,longitudinal,0.5430129456597694,2.2383379989390955,1.6817830480362603,10.0,0.89*(SUM_PGS002313 + y5_bmiz + 9.78)*log(age)
14,srprn_r2w1_l0.001,longitudinal,0.44466914223878284,2.968154473773873,2.1844113278804804,10.0,0.89*(SUM_PGS002313 + y5_bmiz + 9.78)*log(age)
17,srprn_r2w1_l0.001,longitudinal,0.3692379083933157,3.1831145964200243,2.3714471684780785,10.0,0.89*(SUM_PGS002313 + y5_bmiz + 9.78)*log(age)
20,srprn_r2w1_l0.001,longitudinal,0.30765155627528407,4.068554409057776,2.946235949326841,10.0,0.89*(SUM_PGS002313 + y5_bmiz + 9.78)*log(age)
23,srprn_r2w1_l0.001,longitudinal,0.28959866778029786,4.202910812525273,3.0634039139160345,10.0,0.89*(SUM_PGS002313 + y5_bmiz + 9.78)*log(age)
27,srprn_r2w1_l0.001,longitudinal,0.2725104528262743,4.711358885436009,3.5424301974085184,10.0,0.89*(SUM_PGS002313 + y5_bmiz + 9.78)*log(age)
8,srprn_r2w2_l0.005,longitudinal,0.5869885251822897,1.5286293500397463,1.2396249197023723,12.0,(SUM_PGS002161 + 0.47)*(y5_bmiz + age) + exp(y5_bmiz) + 12.02
10,srprn_r2w2_l0.005,longitudinal,0.6066677711874431,2.076603039449727,1.6192812417821925,12.0,(SUM_PGS002161 + 0.47)*(y5_bmiz + age) + exp(y5_bmiz) + 12.02
