age,model,type,r2,rmse,mae,complexity,formula
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps50.0_grid_r2w1.0_L0.005,age-specific,0.4194020580318024,4.2089188739862955,3.0657174594640844,41.0,"marry*(y5_bmiz + preg_smk) - 1.0*smk_t3 + cond(SUM_PGS002853*(marry + y5_bmiz + smk_p) + SUM_PGS002313 - 1.0*ppd - 1.0*prepreg_cig, (mo_party + y1_mon1 + exp(preg_cig + abroad_mo))*exp(preg_thyroid)) + 23.95"
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps50.0_grid_r2w1.0_L0.01,age-specific,0.4165366572337508,4.219292141902228,3.065213781579193,34.0,"marry*(y5_bmiz + smk_t2) + cond(SUM_PGS002313 - 1.0*prepreg_cig + (SUM_PGS002853 - 1.0*ppd)*(marry + y5_bmiz + smk_p), (edu_m_0 + parity_m + y1_mon1)*exp(preg_thyroid)) + 23.61"
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps50.0_grid_r2w1.5_L0.001,age-specific,0.39524638161659387,4.295582324059652,3.058906588643331,42.0,"0.87*(marry*(y5_bmiz + smk_t2) + cond(SUM_PGS002853*(marry + y5_bmiz + smk_p) + SUM_PGS002313 - 1.0*ppd - 1.0*prepreg_cig, mo_party + smk_t2*breastfed_any + edu_m_0 + y1_mon1))*exp(1.48*preg_thyroid) + 23.79"
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps50.0_grid_r2w1.5_L0.005,age-specific,0.39524638161659387,4.295582324059652,3.058906588643331,42.0,"0.87*(marry*(y5_bmiz + smk_t2) + cond(SUM_PGS002853*(marry + y5_bmiz + smk_p) + SUM_PGS002313 - 1.0*ppd - 1.0*prepreg_cig, mo_party + smk_t2*breastfed_any + edu_m_0 + y1_mon1))*exp(1.48*preg_thyroid) + 23.79"
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps50.0_grid_r2w1.5_L0.01,age-specific,0.4165366572337508,4.219292141902228,3.065213781579193,34.0,"marry*(y5_bmiz + smk_t2) + cond(SUM_PGS002313 - 1.0*prepreg_cig + (SUM_PGS002853 - 1.0*ppd)*(marry + y5_bmiz + smk_p), (edu_m_0 + parity_m + y1_mon1)*exp(preg_thyroid)) + 23.61"
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps50.0_grid_r2w2.0_L0.001,age-specific,0.39524638161659387,4.295582324059652,3.058906588643331,42.0,"0.87*(marry*(y5_bmiz + smk_t2) + cond(SUM_PGS002853*(marry + y5_bmiz + smk_p) + SUM_PGS002313 - 1.0*ppd - 1.0*prepreg_cig, mo_party + smk_t2*breastfed_any + edu_m_0 + y1_mon1))*exp(1.48*preg_thyroid) + 23.79"
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps50.0_grid_r2w2.0_L0.005,age-specific,0.39524638161659387,4.295582324059652,3.058906588643331,42.0,"0.87*(marry*(y5_bmiz + smk_t2) + cond(SUM_PGS002853*(marry + y5_bmiz + smk_p) + SUM_PGS002313 - 1.0*ppd - 1.0*prepreg_cig, mo_party + smk_t2*breastfed_any + edu_m_0 + y1_mon1))*exp(1.48*preg_thyroid) + 23.79"
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps50.0_grid_r2w2.0_L0.01,age-specific,0.4194020580318024,4.2089188739862955,3.0657174594640844,41.0,"marry*(y5_bmiz + preg_smk) - 1.0*smk_t3 + cond(SUM_PGS002853*(marry + y5_bmiz + smk_p) + SUM_PGS002313 - 1.0*ppd - 1.0*prepreg_cig, (mo_party + y1_mon1 + exp(preg_cig + abroad_mo))*exp(preg_thyroid)) + 23.95"
27,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_grid_r2w1.0_L0.001,age-specific,0.3371199035009764,4.4972838411187155,3.3165964080242616,11.0,(SUM_PGS002161 + 1.41)*(mo_party*SUM_PGS002853 + asthma_m + y5_a6)
27,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_grid_r2w1.0_L0.005,age-specific,0.3371199035009764,4.4972838411187155,3.3165964080242616,11.0,(SUM_PGS002161 + 1.41)*(mo_party*SUM_PGS002853 + asthma_m + y5_a6)
27,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_grid_r2w1.0_L0.01,age-specific,0.3371199035009764,4.4972838411187155,3.3165964080242616,11.0,(SUM_PGS002161 + 1.41)*(mo_party*SUM_PGS002853 + asthma_m + y5_a6)
27,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_grid_r2w1.5_L0.001,age-specific,0.3371199035009764,4.4972838411187155,3.3165964080242616,11.0,(SUM_PGS002161 + 1.41)*(mo_party*SUM_PGS002853 + asthma_m + y5_a6)
27,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_grid_r2w1.5_L0.005,age-specific,0.3371199035009764,4.4972838411187155,3.3165964080242616,11.0,(SUM_PGS002161 + 1.41)*(mo_party*SUM_PGS002853 + asthma_m + y5_a6)
27,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_grid_r2w1.5_L0.01,age-specific,0.3371199035009764,4.4972838411187155,3.3165964080242616,11.0,(SUM_PGS002161 + 1.41)*(mo_party*SUM_PGS002853 + asthma_m + y5_a6)
27,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_grid_r2w2.0_L0.001,age-specific,0.3371199035009764,4.4972838411187155,3.3165964080242616,11.0,(SUM_PGS002161 + 1.41)*(mo_party*SUM_PGS002853 + asthma_m + y5_a6)
27,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_grid_r2w2.0_L0.005,age-specific,0.3371199035009764,4.4972838411187155,3.3165964080242616,11.0,(SUM_PGS002161 + 1.41)*(mo_party*SUM_PGS002853 + asthma_m + y5_a6)
27,srprn_nit100_pop30_sz200_vps75_vpr50_aps0_grid_r2w2.0_L0.01,age-specific,0.3371199035009764,4.4972838411187155,3.3165964080242616,11.0,(SUM_PGS002161 + 1.41)*(mo_party*SUM_PGS002853 + asthma_m + y5_a6)
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w1.0_L0.001,age-specific,0.38652929712320105,4.326430409377835,3.1784889053719647,22.0,y5_a6*(SUM_PGS002161 + 1.4) - 1.0*(0.19 - 0.11*hhincome_0)*(y5_a10/wtgain**1.0 - 12.24)
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w1.0_L0.005,age-specific,0.38652929712320105,4.326430409377835,3.1784889053719647,22.0,y5_a6*(SUM_PGS002161 + 1.4) - 1.0*(0.19 - 0.11*hhincome_0)*(y5_a10/wtgain**1.0 - 12.24)
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w1.0_L0.01,age-specific,0.38652929712320105,4.326430409377835,3.1784889053719647,22.0,y5_a6*(SUM_PGS002161 + 1.4) - 1.0*(0.19 - 0.11*hhincome_0)*(y5_a10/wtgain**1.0 - 12.24)
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w1.5_L0.001,age-specific,0.38652929712320105,4.326430409377835,3.1784889053719647,22.0,y5_a6*(SUM_PGS002161 + 1.4) - 1.0*(0.19 - 0.11*hhincome_0)*(y5_a10/wtgain**1.0 - 12.24)
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w1.5_L0.005,age-specific,0.38652929712320105,4.326430409377835,3.1784889053719647,22.0,y5_a6*(SUM_PGS002161 + 1.4) - 1.0*(0.19 - 0.11*hhincome_0)*(y5_a10/wtgain**1.0 - 12.24)
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w1.5_L0.01,age-specific,0.38652929712320105,4.326430409377835,3.1784889053719647,22.0,y5_a6*(SUM_PGS002161 + 1.4) - 1.0*(0.19 - 0.11*hhincome_0)*(y5_a10/wtgain**1.0 - 12.24)
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w2.0_L0.001,age-specific,0.38652929712320105,4.326430409377835,3.1784889053719647,22.0,y5_a6*(SUM_PGS002161 + 1.4) - 1.0*(0.19 - 0.11*hhincome_0)*(y5_a10/wtgain**1.0 - 12.24)
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w2.0_L0.005,age-specific,0.38652929712320105,4.326430409377835,3.1784889053719647,22.0,y5_a6*(SUM_PGS002161 + 1.4) - 1.0*(0.19 - 0.11*hhincome_0)*(y5_a10/wtgain**1.0 - 12.24)
27,fullsr_nit100_pop30_sz200_vps25_vpr50_aps1.0_grid_r2w2.0_L0.01,age-specific,0.38652929712320105,4.326430409377835,3.1784889053719647,22.0,y5_a6*(SUM_PGS002161 + 1.4) - 1.0*(0.19 - 0.11*hhincome_0)*(y5_a10/wtgain**1.0 - 12.24)
27,fullsr_nit100_pop30_sz200_vps25_vpr150_aps1.0_grid_r2w1.0_L0.001,age-specific,0.3932055190197904,4.302824372095569,3.1269716935390632,28.0,-1.0*ppd + (SUM_PGS002161*preg_plan + 1.36)*(0.34/(wtgain**1.0*(y1_sm16 + marry - 0.87)**1.0) + y5_a6)
27,fullsr_nit100_pop30_sz200_vps25_vpr150_aps1.0_grid_r2w1.0_L0.005,age-specific,0.3932055190197904,4.302824372095569,3.1269716935390632,28.0,-1.0*ppd + (SUM_PGS002161*preg_plan + 1.36)*(0.34/(wtgain**1.0*(y1_sm16 + marry - 0.87)**1.0) + y5_a6)
27,fullsr_nit100_pop30_sz200_vps25_vpr150_aps1.0_grid_r2w1.0_L0.01,age-specific,0.3882049784570496,4.320517595588539,3.142952944740993,23.0,(SUM_PGS002161*preg_plan + 1.36)*(0.34/(wtgain**1.0*(y1_sm16 + marry - 0.87)**1.0) + y5_a6)
27,fullsr_nit100_pop30_sz200_vps25_vpr150_aps1.0_grid_r2w1.5_L0.001,age-specific,0.3932055190197904,4.302824372095569,3.1269716935390632,28.0,-1.0*ppd + (SUM_PGS002161*preg_plan + 1.36)*(0.34/(wtgain**1.0*(y1_sm16 + marry - 0.87)**1.0) + y5_a6)
27,fullsr_nit100_pop30_sz200_vps25_vpr150_aps1.0_grid_r2w1.5_L0.005,age-specific,0.3932055190197904,4.302824372095569,3.1269716935390632,28.0,-1.0*ppd + (SUM_PGS002161*preg_plan + 1.36)*(0.34/(wtgain**1.0*(y1_sm16 + marry - 0.87)**1.0) + y5_a6)
27,fullsr_nit100_pop30_sz200_vps25_vpr150_aps1.0_grid_r2w1.5_L0.01,age-specific,0.3882049784570496,4.320517595588539,3.142952944740993,23.0,(SUM_PGS002161*preg_plan + 1.36)*(0.34/(wtgain**1.0*(y1_sm16 + marry - 0.87)**1.0) + y5_a6)
27,fullsr_nit100_pop30_sz200_vps25_vpr150_aps1.0_grid_r2w2.0_L0.001,age-specific,0.3932055190197904,4.302824372095569,3.1269716935390632,28.0,-1.0*ppd + (SUM_PGS002161*preg_plan + 1.36)*(0.34/(wtgain**1.0*(y1_sm16 + marry - 0.87)**1.0) + y5_a6)
27,fullsr_nit100_pop30_sz200_vps25_vpr150_aps1.0_grid_r2w2.0_L0.005,age-specific,0.3932055190197904,4.302824372095569,3.1269716935390632,28.0,-1.0*ppd + (SUM_PGS002161*preg_plan + 1.36)*(0.34/(wtgain**1.0*(y1_sm16 + marry - 0.87)**1.0) + y5_a6)
27,fullsr_nit100_pop30_sz200_vps25_vpr150_aps1.0_grid_r2w2.0_L0.01,age-specific,0.3932055190197904,4.302824372095569,3.1269716935390632,28.0,-1.0*ppd + (SUM_PGS002161*preg_plan + 1.36)*(0.34/(wtgain**1.0*(y1_sm16 + marry - 0.87)**1.0) + y5_a6)
27,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w1.0_L0.001,age-specific,0.32267337493148374,4.546025659152702,3.294854540067615,17.0,(SUM_PGS002161 + 1.4)*(y5_a6 + 0.2/(-1.0*childcarecentre_1 + wtgain)**1.0)
27,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w1.0_L0.005,age-specific,0.32437440280243546,4.540313660502164,3.2894595037705727,14.0,-1.0*wtgain + (SUM_PGS002161 + 1.41)*(SUM_PGS002853 + asthma_m + y5_a6)
27,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w1.0_L0.01,age-specific,0.32267337493148374,4.546025659152702,3.294854540067615,17.0,(SUM_PGS002161 + 1.4)*(y5_a6 + 0.2/(-1.0*childcarecentre_1 + wtgain)**1.0)
27,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w1.5_L0.001,age-specific,0.32267337493148374,4.546025659152702,3.294854540067615,17.0,(SUM_PGS002161 + 1.4)*(y5_a6 + 0.2/(-1.0*childcarecentre_1 + wtgain)**1.0)
27,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w1.5_L0.005,age-specific,0.32437440280243546,4.540313660502164,3.2894595037705727,14.0,-1.0*wtgain + (SUM_PGS002161 + 1.41)*(SUM_PGS002853 + asthma_m + y5_a6)
27,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w1.5_L0.01,age-specific,0.32267337493148374,4.546025659152702,3.294854540067615,17.0,(SUM_PGS002161 + 1.4)*(y5_a6 + 0.2/(-1.0*childcarecentre_1 + wtgain)**1.0)
27,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w2.0_L0.001,age-specific,0.32267337493148374,4.546025659152702,3.294854540067615,17.0,(SUM_PGS002161 + 1.4)*(y5_a6 + 0.2/(-1.0*childcarecentre_1 + wtgain)**1.0)
27,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w2.0_L0.005,age-specific,0.32437440280243546,4.540313660502164,3.2894595037705727,14.0,-1.0*wtgain + (SUM_PGS002161 + 1.41)*(SUM_PGS002853 + asthma_m + y5_a6)
27,stdsr_nit100_pop30_sz200_vps0_vpr0_aps0_grid_r2w2.0_L0.01,age-specific,0.32437440280243546,4.540313660502164,3.2894595037705727,14.0,-1.0*wtgain + (SUM_PGS002161 + 1.41)*(SUM_PGS002853 + asthma_m + y5_a6)
27,fullsr_nit100_pop30_sz200_vps50_vpr50_aps0.1_grid_r2w1.0_L0.001,age-specific,0.3419484867878714,4.480874237265754,3.2731163845051925,15.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + asthma_m - 1.0*asthma_bf + y5_a6)
27,fullsr_nit100_pop30_sz200_vps50_vpr50_aps0.1_grid_r2w1.0_L0.005,age-specific,0.34059609299263194,4.485476305710952,3.283228196550874,11.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + asthma_m + y5_a6)
27,fullsr_nit100_pop30_sz200_vps50_vpr50_aps0.1_grid_r2w1.0_L0.01,age-specific,0.3350275090800954,4.504376132453601,3.2184934611023586,9.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + y5_a6)
27,fullsr_nit100_pop30_sz200_vps50_vpr50_aps0.1_grid_r2w1.5_L0.001,age-specific,0.3419484867878714,4.480874237265754,3.2731163845051925,15.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + asthma_m - 1.0*asthma_bf + y5_a6)
27,fullsr_nit100_pop30_sz200_vps50_vpr50_aps0.1_grid_r2w1.5_L0.005,age-specific,0.3419484867878714,4.480874237265754,3.2731163845051925,15.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + asthma_m - 1.0*asthma_bf + y5_a6)
27,fullsr_nit100_pop30_sz200_vps50_vpr50_aps0.1_grid_r2w1.5_L0.01,age-specific,0.34059609299263194,4.485476305710952,3.283228196550874,11.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + asthma_m + y5_a6)
27,fullsr_nit100_pop30_sz200_vps50_vpr50_aps0.1_grid_r2w2.0_L0.001,age-specific,0.34245761169943034,4.479140508156648,3.2640353034241114,17.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + asthma_m - 1.0*asthma_bf + y5_a6) - 0.07
27,fullsr_nit100_pop30_sz200_vps50_vpr50_aps0.1_grid_r2w2.0_L0.005,age-specific,0.3419484867878714,4.480874237265754,3.2731163845051925,15.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + asthma_m - 1.0*asthma_bf + y5_a6)
27,fullsr_nit100_pop30_sz200_vps50_vpr50_aps0.1_grid_r2w2.0_L0.01,age-specific,0.34059609299263194,4.485476305710952,3.283228196550874,11.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + asthma_m + y5_a6)
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps1.0_grid_r2w1.0_L0.001,age-specific,0.4042269113713576,4.263568548781576,3.1324774533935655,31.0,SUM_PGS002853 - 1.0*ppd + y5_a10*exp(-12.73/b_parasc**1.0 + hhincome_0)/preg_gain**1.0 + y5_a6*(SUM_PGS002161 + 1.38) - 0.25
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps1.0_grid_r2w1.0_L0.005,age-specific,0.40145388954785066,4.273479405196092,3.1456941152687485,25.0,y5_a10*exp(-12.82/b_parasc**1.0 + hhincome_0)/preg_gain**1.0 + (SUM_PGS002853 + y5_a6)*(SUM_PGS002161 + 1.36)
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps1.0_grid_r2w1.0_L0.01,age-specific,0.40145388954785066,4.273479405196092,3.1456941152687485,25.0,y5_a10*exp(-12.82/b_parasc**1.0 + hhincome_0)/preg_gain**1.0 + (SUM_PGS002853 + y5_a6)*(SUM_PGS002161 + 1.36)
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps1.0_grid_r2w1.5_L0.001,age-specific,0.4042269113713576,4.263568548781576,3.1324774533935655,31.0,SUM_PGS002853 - 1.0*ppd + y5_a10*exp(-12.73/b_parasc**1.0 + hhincome_0)/preg_gain**1.0 + y5_a6*(SUM_PGS002161 + 1.38) - 0.25
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps1.0_grid_r2w1.5_L0.005,age-specific,0.40145388954785066,4.273479405196092,3.1456941152687485,25.0,y5_a10*exp(-12.82/b_parasc**1.0 + hhincome_0)/preg_gain**1.0 + (SUM_PGS002853 + y5_a6)*(SUM_PGS002161 + 1.36)
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps1.0_grid_r2w1.5_L0.01,age-specific,0.40145388954785066,4.273479405196092,3.1456941152687485,25.0,y5_a10*exp(-12.82/b_parasc**1.0 + hhincome_0)/preg_gain**1.0 + (SUM_PGS002853 + y5_a6)*(SUM_PGS002161 + 1.36)
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps1.0_grid_r2w2.0_L0.001,age-specific,0.4042269113713576,4.263568548781576,3.1324774533935655,31.0,SUM_PGS002853 - 1.0*ppd + y5_a10*exp(-12.73/b_parasc**1.0 + hhincome_0)/preg_gain**1.0 + y5_a6*(SUM_PGS002161 + 1.38) - 0.25
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps1.0_grid_r2w2.0_L0.005,age-specific,0.40145388954785066,4.273479405196092,3.1456941152687485,25.0,y5_a10*exp(-12.82/b_parasc**1.0 + hhincome_0)/preg_gain**1.0 + (SUM_PGS002853 + y5_a6)*(SUM_PGS002161 + 1.36)
27,fullsr_nit100_pop30_sz200_vps75_vpr50_aps1.0_grid_r2w2.0_L0.01,age-specific,0.40145388954785066,4.273479405196092,3.1456941152687485,25.0,y5_a10*exp(-12.82/b_parasc**1.0 + hhincome_0)/preg_gain**1.0 + (SUM_PGS002853 + y5_a6)*(SUM_PGS002161 + 1.36)
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w1.0_L0.001,age-specific,0.33740508842572015,4.496316324115242,3.1878492293264893,13.0,(SUM_PGS002161 + 1.39)*(SUM_PGS002853*parity_m - 1.0*ppd + y5_a6)
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w1.0_L0.005,age-specific,0.33740508842572015,4.496316324115242,3.1878492293264893,13.0,(SUM_PGS002161 + 1.39)*(SUM_PGS002853*parity_m - 1.0*ppd + y5_a6)
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w1.0_L0.01,age-specific,0.3350275090800954,4.504376132453601,3.2184934611023586,9.0,(SUM_PGS002161 + 1.4)*(mo_party*SUM_PGS002853 + y5_a6)
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w1.5_L0.001,age-specific,0.33740508842572015,4.496316324115242,3.1878492293264893,13.0,(SUM_PGS002161 + 1.39)*(SUM_PGS002853*parity_m - 1.0*ppd + y5_a6)
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w1.5_L0.005,age-specific,0.33740508842572015,4.496316324115242,3.1878492293264893,13.0,(SUM_PGS002161 + 1.39)*(SUM_PGS002853*parity_m - 1.0*ppd + y5_a6)
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w1.5_L0.01,age-specific,0.33740508842572015,4.496316324115242,3.1878492293264893,13.0,(SUM_PGS002161 + 1.39)*(SUM_PGS002853*parity_m - 1.0*ppd + y5_a6)
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w2.0_L0.001,age-specific,0.33740508842572015,4.496316324115242,3.1878492293264893,13.0,(SUM_PGS002161 + 1.39)*(SUM_PGS002853*parity_m - 1.0*ppd + y5_a6)
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w2.0_L0.005,age-specific,0.33740508842572015,4.496316324115242,3.1878492293264893,13.0,(SUM_PGS002161 + 1.39)*(SUM_PGS002853*parity_m - 1.0*ppd + y5_a6)
27,fullsr_nit100_pop30_sz200_vps75_vpr100_aps0.1_grid_r2w2.0_L0.01,age-specific,0.33740508842572015,4.496316324115242,3.1878492293264893,13.0,(SUM_PGS002161 + 1.39)*(SUM_PGS002853*parity_m - 1.0*ppd + y5_a6)
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w1.0_L0.001,age-specific,0.3645766544935777,4.403159242879481,3.1896498983087636,33.0,preg_thyroid + 1.47*SUM_PGS002853*(sibling_pos - 1.0*prepreg_cig) + 1.47*SUM_PGS002853 + 1.47*SUM_PGS002313 + 1.47*preg_cig*(marry - 1.0*prepreg_cig) + 1.47*y5_a6
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w1.0_L0.005,age-specific,0.3527837636512372,4.443830758803822,3.1997788415634854,23.0,(SUM_PGS002161 + 1.29)*(-1.0*ppd + y5_a6 + exp(SUM_PGS002853 + 0.01*exp(b_parasc/marry**1.0)))
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w1.0_L0.01,age-specific,0.34781658795999215,4.460850648977025,3.213820603983931,18.0,(SUM_PGS002161 + 1.29)*(y5_a6 + exp(SUM_PGS002853 + 0.01*exp(b_parasc/marry**1.0)))
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w1.5_L0.001,age-specific,0.3645766544935777,4.403159242879481,3.1896498983087636,33.0,preg_thyroid + 1.47*SUM_PGS002853*(sibling_pos - 1.0*prepreg_cig) + 1.47*SUM_PGS002853 + 1.47*SUM_PGS002313 + 1.47*preg_cig*(marry - 1.0*prepreg_cig) + 1.47*y5_a6
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w1.5_L0.005,age-specific,0.3645766544935777,4.403159242879481,3.1896498983087636,33.0,preg_thyroid + 1.47*SUM_PGS002853*(sibling_pos - 1.0*prepreg_cig) + 1.47*SUM_PGS002853 + 1.47*SUM_PGS002313 + 1.47*preg_cig*(marry - 1.0*prepreg_cig) + 1.47*y5_a6
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w1.5_L0.01,age-specific,0.3527837636512372,4.443830758803822,3.1997788415634854,23.0,(SUM_PGS002161 + 1.29)*(-1.0*ppd + y5_a6 + exp(SUM_PGS002853 + 0.01*exp(b_parasc/marry**1.0)))
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w2.0_L0.001,age-specific,0.3645766544935777,4.403159242879481,3.1896498983087636,33.0,preg_thyroid + 1.47*SUM_PGS002853*(sibling_pos - 1.0*prepreg_cig) + 1.47*SUM_PGS002853 + 1.47*SUM_PGS002313 + 1.47*preg_cig*(marry - 1.0*prepreg_cig) + 1.47*y5_a6
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w2.0_L0.005,age-specific,0.3645766544935777,4.403159242879481,3.1896498983087636,33.0,preg_thyroid + 1.47*SUM_PGS002853*(sibling_pos - 1.0*prepreg_cig) + 1.47*SUM_PGS002853 + 1.47*SUM_PGS002313 + 1.47*preg_cig*(marry - 1.0*prepreg_cig) + 1.47*y5_a6
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps1.0_grid_r2w2.0_L0.01,age-specific,0.3527837636512372,4.443830758803822,3.1997788415634854,23.0,(SUM_PGS002161 + 1.29)*(-1.0*ppd + y5_a6 + exp(SUM_PGS002853 + 0.01*exp(b_parasc/marry**1.0)))
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.0_L0.001,age-specific,0.37072933724866264,4.381789913757785,3.2393843711909667,24.0,smk_t2 + (SUM_PGS002161 + 1.24)*(SUM_PGS002853*sibling_pos + asthma_m + m_wt1/agebirth_p_y**1.0 - 1.0*smk_exp1 + y5_a6)
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.0_L0.005,age-specific,0.3638796258738287,4.405573607115104,3.2356189012198904,21.0,(SUM_PGS002161 + 1.25)*(asthma_m - 1.0*ppd + (m_wt1 + exp(sibling_pos))/agebirth_p_y**1.0 + y5_a6)
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.0_L0.01,age-specific,0.3596704538604075,4.420125288771633,3.234468537378421,17.0,(SUM_PGS002161 + 1.24)*(asthma_m + (m_wt1 + exp(sibling_pos))/agebirth_p_y**1.0 + y5_a6)
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.5_L0.001,age-specific,0.37072933724866264,4.381789913757785,3.2393843711909667,24.0,smk_t2 + (SUM_PGS002161 + 1.24)*(SUM_PGS002853*sibling_pos + asthma_m + m_wt1/agebirth_p_y**1.0 - 1.0*smk_exp1 + y5_a6)
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.5_L0.005,age-specific,0.3638796258738287,4.405573607115104,3.2356189012198904,21.0,(SUM_PGS002161 + 1.25)*(asthma_m - 1.0*ppd + (m_wt1 + exp(sibling_pos))/agebirth_p_y**1.0 + y5_a6)
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w1.5_L0.01,age-specific,0.3645146815107413,4.403373958203526,3.1778146112341474,17.0,hhincome_0 + (SUM_PGS002161 + 1.28)*(mo_party*SUM_PGS002853*mode_delivery - 1.0*ppd + y5_a6)
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w2.0_L0.001,age-specific,0.37072933724866264,4.381789913757785,3.2393843711909667,24.0,smk_t2 + (SUM_PGS002161 + 1.24)*(SUM_PGS002853*sibling_pos + asthma_m + m_wt1/agebirth_p_y**1.0 - 1.0*smk_exp1 + y5_a6)
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps1.0_grid_r2w2.0_L0.005,age-specific,0.3638036478081964,4.405836699589385,3.2009963399387895,23.0,-1.0*y1_sm16 + (exp(SUM_PGS002161) + 0.24)*(asthma_m + (m_wt1 + exp(sibling_pos))/agebirth_p_y**1.0 + y5_a6)
