age,model,type,r2,rmse,mae,complexity,formula
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.001,age-specific,0.5198320190317979,3.388241569274732,2.5601791437344246,42.0,"y5_a6 + (PGS002853 + 0.02*m_wt1)*(y5_a7**0.5 + exp(fam_splitup0 - 1.98*sin(cond(sin(y1_a9), exp(y5_bmiz*(smk_exp1 + sin(preeclam*y5_bmiz + childcarecentre_1)))))) + sin(cats_preg + 0.93*preg_gain)) + 0.65"
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.005,age-specific,0.5117119011441631,3.4167707274022785,2.5257151127362247,41.0,"y5_a6 + (PGS002853 + 0.02*m_wt1)*(y5_a7**0.5 + exp(fam_splitup0 + cond(sin(y1_a9), -1.89*sin(exp(y5_bmiz*(smk_exp1 + sin(preeclam*y5_bmiz + childcarecentre_1)))))) + sin(cats_preg + 0.93*preg_gain))"
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.01,age-specific,0.4588931096301221,3.596824933753106,2.652803055706021,41.0,PGS002853*mode_delivery + 0.07*m_wt1 + y5_a6 + 0.07*(PGS004150 + y5_a10)/(-1.0*ethn3_p - 1.0*preg_dia + 1.22)**1.0 + sin(-1.0*asthma_m + cats_preg + region_fa + preg_gain)
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w1.5_L0.001,age-specific,0.5198320190317979,3.388241569274732,2.5601791437344246,42.0,"y5_a6 + (PGS002853 + 0.02*m_wt1)*(y5_a7**0.5 + exp(fam_splitup0 - 1.98*sin(cond(sin(y1_a9), exp(y5_bmiz*(smk_exp1 + sin(preeclam*y5_bmiz + childcarecentre_1)))))) + sin(cats_preg + 0.93*preg_gain)) + 0.65"
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w1.5_L0.005,age-specific,0.5117119011441631,3.4167707274022785,2.5257151127362247,41.0,"y5_a6 + (PGS002853 + 0.02*m_wt1)*(y5_a7**0.5 + exp(fam_splitup0 + cond(sin(y1_a9), -1.89*sin(exp(y5_bmiz*(smk_exp1 + sin(preeclam*y5_bmiz + childcarecentre_1)))))) + sin(cats_preg + 0.93*preg_gain))"
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w1.5_L0.01,age-specific,0.5052359162105025,3.439353781243514,2.5315431993334228,39.0,"y5_a6 + (PGS002853 + 0.02*m_wt1)*(y5_a7**0.5 + sin(cats_preg + 0.93*preg_gain) + exp(-1.88*sin(cond(sin(y1_a9), exp(y5_bmiz*(smk_exp1 + sin(preeclam*y5_bmiz + childcarecentre_1)))))))"
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.001,age-specific,0.5198320190317979,3.388241569274732,2.5601791437344246,42.0,"y5_a6 + (PGS002853 + 0.02*m_wt1)*(y5_a7**0.5 + exp(fam_splitup0 - 1.98*sin(cond(sin(y1_a9), exp(y5_bmiz*(smk_exp1 + sin(preeclam*y5_bmiz + childcarecentre_1)))))) + sin(cats_preg + 0.93*preg_gain)) + 0.65"
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.005,age-specific,0.5117119011441631,3.4167707274022785,2.5257151127362247,41.0,"y5_a6 + (PGS002853 + 0.02*m_wt1)*(y5_a7**0.5 + exp(fam_splitup0 + cond(sin(y1_a9), -1.89*sin(exp(y5_bmiz*(smk_exp1 + sin(preeclam*y5_bmiz + childcarecentre_1)))))) + sin(cats_preg + 0.93*preg_gain))"
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps50.0_grid_r2w2.0_L0.01,age-specific,0.5117119011441631,3.4167707274022785,2.5257151127362247,41.0,"y5_a6 + (PGS002853 + 0.02*m_wt1)*(y5_a7**0.5 + exp(fam_splitup0 + cond(sin(y1_a9), -1.89*sin(exp(y5_bmiz*(smk_exp1 + sin(preeclam*y5_bmiz + childcarecentre_1)))))) + sin(cats_preg + 0.93*preg_gain))"
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w1.0_L0.001,age-specific,0.4263759659113171,3.70332168121587,2.732778601589695,35.0,PGS002853 + fam_splitup1 + preg_cig + m_wt1/(-2.44*PGS000921 - 1.0*y5_bmiz*preg_plan - 1.0*edu_m_0*death_p + preg_cig + 0.54)**1.0 + y5_a6 + 0.18
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w1.0_L0.005,age-specific,0.407862813352435,3.7626076662922454,2.786839855264544,23.0,PGS002853*(-1.0*b_infrsc + m_educ*death_p + y5_a10) + asthma_m + 0.09*m_wt1 + y5_a6 + sin(preg_gain)
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w1.0_L0.01,age-specific,0.41106184476592633,3.7524301250258905,2.768409710571277,21.0,PGS002853*(-1.0*b_infrsc + m_educ*death_p + y5_a10) + 0.09*m_wt1 + y5_a6 + sin(preg_gain)
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w1.5_L0.001,age-specific,0.4263759659113171,3.70332168121587,2.732778601589695,35.0,PGS002853 + fam_splitup1 + preg_cig + m_wt1/(-2.44*PGS000921 - 1.0*y5_bmiz*preg_plan - 1.0*edu_m_0*death_p + preg_cig + 0.54)**1.0 + y5_a6 + 0.18
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w1.5_L0.005,age-specific,0.407862813352435,3.7626076662922454,2.786839855264544,23.0,PGS002853*(-1.0*b_infrsc + m_educ*death_p + y5_a10) + asthma_m + 0.09*m_wt1 + y5_a6 + sin(preg_gain)
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w1.5_L0.01,age-specific,0.41106184476592633,3.7524301250258905,2.768409710571277,21.0,PGS002853*(-1.0*b_infrsc + m_educ*death_p + y5_a10) + 0.09*m_wt1 + y5_a6 + sin(preg_gain)
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w2.0_L0.001,age-specific,0.4263759659113171,3.70332168121587,2.732778601589695,35.0,PGS002853 + fam_splitup1 + preg_cig + m_wt1/(-2.44*PGS000921 - 1.0*y5_bmiz*preg_plan - 1.0*edu_m_0*death_p + preg_cig + 0.54)**1.0 + y5_a6 + 0.18
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w2.0_L0.005,age-specific,0.407862813352435,3.7626076662922454,2.786839855264544,23.0,PGS002853*(-1.0*b_infrsc + m_educ*death_p + y5_a10) + asthma_m + 0.09*m_wt1 + y5_a6 + sin(preg_gain)
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps1.0_grid_r2w2.0_L0.01,age-specific,0.407862813352435,3.7626076662922454,2.786839855264544,23.0,PGS002853*(-1.0*b_infrsc + m_educ*death_p + y5_a10) + asthma_m + 0.09*m_wt1 + y5_a6 + sin(preg_gain)
20,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w1.0_L0.001,age-specific,0.5229220606783123,3.3773217385384644,2.5843054820638063,55.0,"0.09*m_wt1 + y5_a6 + (-1.0*prepreg_cig + y5_a7*sin(PGS002853))*(preg_thyroid + death_p + 0.37) + (asthma_m + smk_exp1 - sin(1.0*ga_wt1/(cohab_1**1.0*ethn3_p**1.0) - y5_bmiz))*cond(y5_bmiz - 1.0*fam_splitup1 - 1.0*sin(marry), miggen_child)"
20,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w1.0_L0.005,age-specific,0.5232295165671117,3.3762332949924097,2.5847090683091665,53.0,"0.09*m_wt1 + y5_a6 + (PGS002853*y5_a7 - 1.0*prepreg_cig)*(preg_thyroid + death_p + 0.33) + (asthma_m + smk_exp1 - sin(1.0*ga_wt1/(cohab_1**1.0*ethn3_p**1.0) - y5_bmiz))*cond(y5_bmiz - 1.0*fam_splitup1 - 1.0*sin(marry), miggen_child)"
20,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w1.0_L0.01,age-specific,0.5092130810617641,3.4255022529057566,2.5755108193137586,45.0,"0.08*m_wt1 + y5_a6 + (-1.0*y1_sm4 + PGS002853*y5_a7)*(preg_thyroid + death_p + 0.29) + (asthma_m + smk_exp1 - 1.0*sin(cohab_1*(-1.0*y5_bmiz + ga_wt1)))*cond(y5_bmiz - 1.0*sin(marry), miggen_child)"
20,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w1.5_L0.001,age-specific,0.5229220606783123,3.3773217385384644,2.5843054820638063,55.0,"0.09*m_wt1 + y5_a6 + (-1.0*prepreg_cig + y5_a7*sin(PGS002853))*(preg_thyroid + death_p + 0.37) + (asthma_m + smk_exp1 - sin(1.0*ga_wt1/(cohab_1**1.0*ethn3_p**1.0) - y5_bmiz))*cond(y5_bmiz - 1.0*fam_splitup1 - 1.0*sin(marry), miggen_child)"
20,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w1.5_L0.005,age-specific,0.5232295165671117,3.3762332949924097,2.5847090683091665,53.0,"0.09*m_wt1 + y5_a6 + (PGS002853*y5_a7 - 1.0*prepreg_cig)*(preg_thyroid + death_p + 0.33) + (asthma_m + smk_exp1 - sin(1.0*ga_wt1/(cohab_1**1.0*ethn3_p**1.0) - y5_bmiz))*cond(y5_bmiz - 1.0*fam_splitup1 - 1.0*sin(marry), miggen_child)"
20,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w1.5_L0.01,age-specific,0.5150463815699092,3.405084314635236,2.5589887149540607,49.0,"miggen_child*cond(y5_bmiz - 1.0*sin(marry), asthma_m + smk_exp1 - 1.0*sin(cohab_1*ga_wt1/ethn3_p**1.0 - 1.0*y5_bmiz)) + 0.08*m_wt1 + y5_a6 + (-1.0*y1_sm4 + PGS002853*y5_a7)*(preg_thyroid + death_p + 0.28)"
20,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w2.0_L0.001,age-specific,0.5229220606783123,3.3773217385384644,2.5843054820638063,55.0,"0.09*m_wt1 + y5_a6 + (-1.0*prepreg_cig + y5_a7*sin(PGS002853))*(preg_thyroid + death_p + 0.37) + (asthma_m + smk_exp1 - sin(1.0*ga_wt1/(cohab_1**1.0*ethn3_p**1.0) - y5_bmiz))*cond(y5_bmiz - 1.0*fam_splitup1 - 1.0*sin(marry), miggen_child)"
20,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w2.0_L0.005,age-specific,0.5232295165671117,3.3762332949924097,2.5847090683091665,53.0,"0.09*m_wt1 + y5_a6 + (PGS002853*y5_a7 - 1.0*prepreg_cig)*(preg_thyroid + death_p + 0.33) + (asthma_m + smk_exp1 - sin(1.0*ga_wt1/(cohab_1**1.0*ethn3_p**1.0) - y5_bmiz))*cond(y5_bmiz - 1.0*fam_splitup1 - 1.0*sin(marry), miggen_child)"
20,fullsr_nit500_pop100_sz200_vps50_vpr150_aps50.0_grid_r2w2.0_L0.01,age-specific,0.5232295165671117,3.3762332949924097,2.5847090683091665,53.0,"0.09*m_wt1 + y5_a6 + (PGS002853*y5_a7 - 1.0*prepreg_cig)*(preg_thyroid + death_p + 0.33) + (asthma_m + smk_exp1 - sin(1.0*ga_wt1/(cohab_1**1.0*ethn3_p**1.0) - y5_bmiz))*cond(y5_bmiz - 1.0*fam_splitup1 - 1.0*sin(marry), miggen_child)"
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w1.0_L0.001,age-specific,0.4279146787092065,3.698351374331963,2.762880047707876,29.0,y1_sm16 + PGS002853*(mode_delivery + exp(y5_bmiz + death_p)) + PGS002161 + 0.09*m_wt1 + y5_a6 + log(preg_plan) + sin(preg_gain) + sin(y5_a8) - 0.15
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w1.0_L0.005,age-specific,0.42670559986159207,3.7022574685017147,2.74640861187532,22.0,y1_sm16 + PGS002853*(mode_delivery + exp(y5_bmiz + death_p)) + 0.09*m_wt1 + y5_a6 + sin(preg_gain) + sin(y5_a8)
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w1.0_L0.01,age-specific,0.4094805781988061,3.7574642824710187,2.7627242825564013,23.0,1.4*PGS002853*mode_delivery + y5_bmiz + 1.4*m_wt1/y1_a6**1.0 + y5_a6 - 1.0*sin(breastfed_any)
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w1.5_L0.001,age-specific,0.4279146787092065,3.698351374331963,2.762880047707876,29.0,y1_sm16 + PGS002853*(mode_delivery + exp(y5_bmiz + death_p)) + PGS002161 + 0.09*m_wt1 + y5_a6 + log(preg_plan) + sin(preg_gain) + sin(y5_a8) - 0.15
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w1.5_L0.005,age-specific,0.42670559986159207,3.7022574685017147,2.74640861187532,22.0,y1_sm16 + PGS002853*(mode_delivery + exp(y5_bmiz + death_p)) + 0.09*m_wt1 + y5_a6 + sin(preg_gain) + sin(y5_a8)
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w1.5_L0.01,age-specific,0.42670559986159207,3.7022574685017147,2.74640861187532,22.0,y1_sm16 + PGS002853*(mode_delivery + exp(y5_bmiz + death_p)) + 0.09*m_wt1 + y5_a6 + sin(preg_gain) + sin(y5_a8)
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w2.0_L0.001,age-specific,0.4279146787092065,3.698351374331963,2.762880047707876,29.0,y1_sm16 + PGS002853*(mode_delivery + exp(y5_bmiz + death_p)) + PGS002161 + 0.09*m_wt1 + y5_a6 + log(preg_plan) + sin(preg_gain) + sin(y5_a8) - 0.15
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w2.0_L0.005,age-specific,0.42670559986159207,3.7022574685017147,2.74640861187532,22.0,y1_sm16 + PGS002853*(mode_delivery + exp(y5_bmiz + death_p)) + 0.09*m_wt1 + y5_a6 + sin(preg_gain) + sin(y5_a8)
20,fullsr_nit500_pop100_sz200_vps75_vpr50_aps1.0_grid_r2w2.0_L0.01,age-specific,0.42670559986159207,3.7022574685017147,2.74640861187532,22.0,y1_sm16 + PGS002853*(mode_delivery + exp(y5_bmiz + death_p)) + 0.09*m_wt1 + y5_a6 + sin(preg_gain) + sin(y5_a8)
20,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w1.0_L0.001,age-specific,0.421463839318966,3.7191442456942365,2.7408943777688823,30.0,"1.37*PGS002853*mode_delivery + y5_bmiz*(preg_plan - 1.0*preg_dia) + plac_abrup + 1.37*m_wt1/y1_a6**1.0 + y5_a6 + cond(preg_fever, cats_quant_preg)"
20,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w1.0_L0.005,age-specific,0.4210432039573865,3.7204960361587562,2.7346982700505693,23.0,y1_sm16 - 0.45*m_wt1/(exp(alc_t2)*sin(y5_a6)/mo_grav**1.0 + PGS000921)**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w1.0_L0.01,age-specific,0.4151812763278425,3.7392835793164596,2.7398842409030397,22.0,-0.47*m_wt1/(exp(alc_t2)*sin(y5_a6)/mo_grav**1.0 + PGS000921)**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w1.5_L0.001,age-specific,0.421463839318966,3.7191442456942365,2.7408943777688823,30.0,"1.37*PGS002853*mode_delivery + y5_bmiz*(preg_plan - 1.0*preg_dia) + plac_abrup + 1.37*m_wt1/y1_a6**1.0 + y5_a6 + cond(preg_fever, cats_quant_preg)"
20,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w1.5_L0.005,age-specific,0.4210432039573865,3.7204960361587562,2.7346982700505693,23.0,y1_sm16 - 0.45*m_wt1/(exp(alc_t2)*sin(y5_a6)/mo_grav**1.0 + PGS000921)**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w1.5_L0.01,age-specific,0.4210432039573865,3.7204960361587562,2.7346982700505693,23.0,y1_sm16 - 0.45*m_wt1/(exp(alc_t2)*sin(y5_a6)/mo_grav**1.0 + PGS000921)**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w2.0_L0.001,age-specific,0.421463839318966,3.7191442456942365,2.7408943777688823,30.0,"1.37*PGS002853*mode_delivery + y5_bmiz*(preg_plan - 1.0*preg_dia) + plac_abrup + 1.37*m_wt1/y1_a6**1.0 + y5_a6 + cond(preg_fever, cats_quant_preg)"
20,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w2.0_L0.005,age-specific,0.4210432039573865,3.7204960361587562,2.7346982700505693,23.0,y1_sm16 - 0.45*m_wt1/(exp(alc_t2)*sin(y5_a6)/mo_grav**1.0 + PGS000921)**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps25_vpr150_aps1.0_grid_r2w2.0_L0.01,age-specific,0.4210432039573865,3.7204960361587562,2.7346982700505693,23.0,y1_sm16 - 0.45*m_wt1/(exp(alc_t2)*sin(y5_a6)/mo_grav**1.0 + PGS000921)**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w1.0_L0.001,age-specific,0.43162251093496085,3.6863469080853943,2.6845709544951277,32.0,y1_sm16 + asthma_m + neo_unit - 0.39*m_wt1/(PGS000921 - 1.0*prepreg_cig*sin(asthma_m*y5_a4 - 1.0*y5_a6) + log(preg_plan))**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w1.0_L0.005,age-specific,0.42859109846387944,3.696164307348574,2.6672780518168238,28.0,y1_sm16 - 0.4*m_wt1/(PGS000921 - 1.0*prepreg_cig*sin(asthma_m*y5_a4 - 1.0*y5_a6) + log(preg_plan))**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w1.0_L0.01,age-specific,0.42859109846387944,3.696164307348574,2.6672780518168238,28.0,y1_sm16 - 0.4*m_wt1/(PGS000921 - 1.0*prepreg_cig*sin(asthma_m*y5_a4 - 1.0*y5_a6) + log(preg_plan))**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w1.5_L0.001,age-specific,0.43162251093496085,3.6863469080853943,2.6845709544951277,32.0,y1_sm16 + asthma_m + neo_unit - 0.39*m_wt1/(PGS000921 - 1.0*prepreg_cig*sin(asthma_m*y5_a4 - 1.0*y5_a6) + log(preg_plan))**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w1.5_L0.005,age-specific,0.43055944054583006,3.6897926950983884,2.6839443909898684,30.0,y1_sm16 + asthma_m - 0.39*m_wt1/(PGS000921 - 1.0*prepreg_cig*sin(asthma_m*y5_a4 - 1.0*y5_a6) + log(preg_plan))**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w1.5_L0.01,age-specific,0.42859109846387944,3.696164307348574,2.6672780518168238,28.0,y1_sm16 - 0.4*m_wt1/(PGS000921 - 1.0*prepreg_cig*sin(asthma_m*y5_a4 - 1.0*y5_a6) + log(preg_plan))**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w2.0_L0.001,age-specific,0.43162251093496085,3.6863469080853943,2.6845709544951277,32.0,y1_sm16 + asthma_m + neo_unit - 0.39*m_wt1/(PGS000921 - 1.0*prepreg_cig*sin(asthma_m*y5_a4 - 1.0*y5_a6) + log(preg_plan))**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w2.0_L0.005,age-specific,0.43055944054583006,3.6897926950983884,2.6839443909898684,30.0,y1_sm16 + asthma_m - 0.39*m_wt1/(PGS000921 - 1.0*prepreg_cig*sin(asthma_m*y5_a4 - 1.0*y5_a6) + log(preg_plan))**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps50_vpr100_aps1.0_grid_r2w2.0_L0.01,age-specific,0.42859109846387944,3.696164307348574,2.6672780518168238,28.0,y1_sm16 - 0.4*m_wt1/(PGS000921 - 1.0*prepreg_cig*sin(asthma_m*y5_a4 - 1.0*y5_a6) + log(preg_plan))**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w1.0_L0.001,age-specific,0.444190192133082,3.6453637544682227,2.6875044311154923,30.0,PGS002853*mode_delivery + childcarerel_1 + m_wt1/(-1.0*preg_plan*(y5_bmiz + 58.68/agebirth_m_y**1.0) + 14.03)**1.0 + y5_a6 - 0.21
20,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w1.0_L0.005,age-specific,0.4405976779963493,3.6571258059814973,2.681486348126688,26.0,PGS002853*mode_delivery + m_wt1/(-1.0*preg_plan*(y5_bmiz + 58.68/agebirth_m_y**1.0) + 14.03)**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w1.0_L0.01,age-specific,0.4405976779963493,3.6571258059814973,2.681486348126688,26.0,PGS002853*mode_delivery + m_wt1/(-1.0*preg_plan*(y5_bmiz + 58.68/agebirth_m_y**1.0) + 14.03)**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w1.5_L0.001,age-specific,0.444190192133082,3.6453637544682227,2.6875044311154923,30.0,PGS002853*mode_delivery + childcarerel_1 + m_wt1/(-1.0*preg_plan*(y5_bmiz + 58.68/agebirth_m_y**1.0) + 14.03)**1.0 + y5_a6 - 0.21
20,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w1.5_L0.005,age-specific,0.4405976779963493,3.6571258059814973,2.681486348126688,26.0,PGS002853*mode_delivery + m_wt1/(-1.0*preg_plan*(y5_bmiz + 58.68/agebirth_m_y**1.0) + 14.03)**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w1.5_L0.01,age-specific,0.4405976779963493,3.6571258059814973,2.681486348126688,26.0,PGS002853*mode_delivery + m_wt1/(-1.0*preg_plan*(y5_bmiz + 58.68/agebirth_m_y**1.0) + 14.03)**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w2.0_L0.001,age-specific,0.444190192133082,3.6453637544682227,2.6875044311154923,30.0,PGS002853*mode_delivery + childcarerel_1 + m_wt1/(-1.0*preg_plan*(y5_bmiz + 58.68/agebirth_m_y**1.0) + 14.03)**1.0 + y5_a6 - 0.21
20,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w2.0_L0.005,age-specific,0.444190192133082,3.6453637544682227,2.6875044311154923,30.0,PGS002853*mode_delivery + childcarerel_1 + m_wt1/(-1.0*preg_plan*(y5_bmiz + 58.68/agebirth_m_y**1.0) + 14.03)**1.0 + y5_a6 - 0.21
20,fullsr_nit500_pop100_sz200_vps25_vpr100_aps1.0_grid_r2w2.0_L0.01,age-specific,0.4405976779963493,3.6571258059814973,2.681486348126688,26.0,PGS002853*mode_delivery + m_wt1/(-1.0*preg_plan*(y5_bmiz + 58.68/agebirth_m_y**1.0) + 14.03)**1.0 + y5_a6
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w1.0_L0.001,age-specific,0.5302906880349165,3.3511383137295603,2.5143329001168997,53.0,"12.03/mht_wt**1.0 + y5_a6 + cond(PGS002853 - 1.0*ppd - 0.3, exp(exp(-1.0*prepreg_cig + preg_cig))) + exp(PGS002313 + y5_bmiz + (preg_plan/mo_grav**1.0 + prepreg_smk)*sin(preg_plan + agebirth_m_y + famsize_child0 + region_mo - 1.0*log(sex)))"
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w1.0_L0.005,age-specific,0.5393361151481582,3.3187141797568684,2.5116089593460247,50.0,"12.05/mht_wt**1.0 + y5_a6 + cond(PGS002853 - 0.3, exp(exp(-1.0*prepreg_cig + preg_cig))) + exp(PGS002313 + y5_bmiz + (preg_plan/mo_grav**1.0 + sin(prepreg_cig))*sin(preg_plan + agebirth_m_y + famsize_child0 + region_mo - 1.0*log(sex)))"
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w1.0_L0.01,age-specific,0.5297208702097538,3.3531703785824525,2.52895343396952,49.0,"11.87/mht_wt**1.0 + y5_a6 + cond(PGS002853 - 0.3, exp(exp(-1.0*prepreg_cig + preg_cig))) + exp(PGS002313 + y5_bmiz + (preg_plan/mo_grav**1.0 + prepreg_smk)*sin(preg_plan + agebirth_m_y + famsize_child0 + region_mo - 1.0*log(sex)))"
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w1.5_L0.001,age-specific,0.5302906880349165,3.3511383137295603,2.5143329001168997,53.0,"12.03/mht_wt**1.0 + y5_a6 + cond(PGS002853 - 1.0*ppd - 0.3, exp(exp(-1.0*prepreg_cig + preg_cig))) + exp(PGS002313 + y5_bmiz + (preg_plan/mo_grav**1.0 + prepreg_smk)*sin(preg_plan + agebirth_m_y + famsize_child0 + region_mo - 1.0*log(sex)))"
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w1.5_L0.005,age-specific,0.5302906880349165,3.3511383137295603,2.5143329001168997,53.0,"12.03/mht_wt**1.0 + y5_a6 + cond(PGS002853 - 1.0*ppd - 0.3, exp(exp(-1.0*prepreg_cig + preg_cig))) + exp(PGS002313 + y5_bmiz + (preg_plan/mo_grav**1.0 + prepreg_smk)*sin(preg_plan + agebirth_m_y + famsize_child0 + region_mo - 1.0*log(sex)))"
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w1.5_L0.01,age-specific,0.5393361151481582,3.3187141797568684,2.5116089593460247,50.0,"12.05/mht_wt**1.0 + y5_a6 + cond(PGS002853 - 0.3, exp(exp(-1.0*prepreg_cig + preg_cig))) + exp(PGS002313 + y5_bmiz + (preg_plan/mo_grav**1.0 + sin(prepreg_cig))*sin(preg_plan + agebirth_m_y + famsize_child0 + region_mo - 1.0*log(sex)))"
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w2.0_L0.001,age-specific,0.5302906880349165,3.3511383137295603,2.5143329001168997,53.0,"12.03/mht_wt**1.0 + y5_a6 + cond(PGS002853 - 1.0*ppd - 0.3, exp(exp(-1.0*prepreg_cig + preg_cig))) + exp(PGS002313 + y5_bmiz + (preg_plan/mo_grav**1.0 + prepreg_smk)*sin(preg_plan + agebirth_m_y + famsize_child0 + region_mo - 1.0*log(sex)))"
20,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w2.0_L0.005,age-specific,0.5302906880349165,3.3511383137295603,2.5143329001168997,53.0,"12.03/mht_wt**1.0 + y5_a6 + cond(PGS002853 - 1.0*ppd - 0.3, exp(exp(-1.0*prepreg_cig + preg_cig))) + exp(PGS002313 + y5_bmiz + (preg_plan/mo_grav**1.0 + prepreg_smk)*sin(preg_plan + agebirth_m_y + famsize_child0 + region_mo - 1.0*log(sex)))"
