model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.3896741178616926,0.6307030413872993,0.48951530375064956,46.0,-1.0*volatile acidity/free sulfur dioxide**1.0 - 1.1*volatile acidity + 1.1*alcohol*(-0.03*pH/sulphates**1.0 + 0.42) - 1.1*sulphates - 1.1*(citric acid + chlorides)*sin(0.01*total sulfur dioxide) + 4.16
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.3896741178616926,0.6307030413872993,0.48951530375064956,46.0,-1.0*volatile acidity/free sulfur dioxide**1.0 - 1.1*volatile acidity + 1.1*alcohol*(-0.03*pH/sulphates**1.0 + 0.42) - 1.1*sulphates - 1.1*(citric acid + chlorides)*sin(0.01*total sulfur dioxide) + 4.16
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.4025998109156058,0.623988677567697,0.4884461644196553,36.0,-1.0*volatile acidity - 0.1*(alcohol - 1.0*total sulfur dioxide**0.5)*sin(pH*log((1.12*citric acid + pH)/sulphates**1.0)) + exp(alcohol**0.25)
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.3941817498891519,0.6283696600979505,0.4920494585148485,33.0,-1.0*volatile acidity + 1.89*alcohol**0.5 + (0.08*total sulfur dioxide**0.5 - 0.87)*sin(citric acid + (pH - 0.05)/sin(sulphates)**1.0)
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.39324335419669654,0.6288561353876604,0.4909785607855191,31.0,-1.0*volatile acidity - 0.11*(alcohol - 1.0*total sulfur dioxide**0.5)*sin(pH + 1.62/sulphates**1.0) + exp(alcohol**0.25)
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.4025998109156058,0.623988677567697,0.4884461644196553,36.0,-1.0*volatile acidity - 0.1*(alcohol - 1.0*total sulfur dioxide**0.5)*sin(pH*log((1.12*citric acid + pH)/sulphates**1.0)) + exp(alcohol**0.25)
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.3941817498891519,0.6283696600979505,0.4920494585148485,33.0,-1.0*volatile acidity + 1.89*alcohol**0.5 + (0.08*total sulfur dioxide**0.5 - 0.87)*sin(citric acid + (pH - 0.05)/sin(sulphates)**1.0)
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.39324335419669654,0.6288561353876604,0.4909785607855191,31.0,-1.0*volatile acidity - 0.11*(alcohol - 1.0*total sulfur dioxide**0.5)*sin(pH + 1.62/sulphates**1.0) + exp(alcohol**0.25)
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.4025998109156058,0.623988677567697,0.4884461644196553,36.0,-1.0*volatile acidity - 0.1*(alcohol - 1.0*total sulfur dioxide**0.5)*sin(pH*log((1.12*citric acid + pH)/sulphates**1.0)) + exp(alcohol**0.25)
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.4025998109156058,0.623988677567697,0.4884461644196553,36.0,-1.0*volatile acidity - 0.1*(alcohol - 1.0*total sulfur dioxide**0.5)*sin(pH*log((1.12*citric acid + pH)/sulphates**1.0)) + exp(alcohol**0.25)
srpsm_vps0_vpr0_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.3941817498891519,0.6283696600979505,0.4920494585148485,33.0,-1.0*volatile acidity + 1.89*alcohol**0.5 + (0.08*total sulfur dioxide**0.5 - 0.87)*sin(citric acid + (pH - 0.05)/sin(sulphates)**1.0)
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.33433568282698645,0.6586757432202909,0.5164114994804012,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.33433568282698645,0.6586757432202909,0.5164114994804012,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.33433568282698645,0.6586757432202909,0.5164114994804012,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.33433568282698645,0.6586757432202909,0.5164114994804012,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.33433568282698645,0.6586757432202909,0.5164114994804012,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.33433568282698645,0.6586757432202909,0.5164114994804012,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.33433568282698645,0.6586757432202909,0.5164114994804012,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.33433568282698645,0.6586757432202909,0.5164114994804012,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.33433568282698645,0.6586757432202909,0.5164114994804012,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.38617625915264775,0.6325077807392162,0.4895110025486407,35.0,-1.0*volatile acidity + 2.0*alcohol**0.5 - 1.0*sin(sin(0.23*pH/sulphates**1.0 - 1.0*sin(0.01*total sulfur dioxide + 1.82*sulphates)))
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.38617625915264775,0.6325077807392162,0.4895110025486407,35.0,-1.0*volatile acidity + 2.0*alcohol**0.5 - 1.0*sin(sin(0.23*pH/sulphates**1.0 - 1.0*sin(0.01*total sulfur dioxide + 1.82*sulphates)))
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.38617625915264775,0.6325077807392162,0.4895110025486407,35.0,-1.0*volatile acidity + 2.0*alcohol**0.5 - 1.0*sin(sin(0.23*pH/sulphates**1.0 - 1.0*sin(0.01*total sulfur dioxide + 1.82*sulphates)))
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.38617625915264775,0.6325077807392162,0.4895110025486407,35.0,-1.0*volatile acidity + 2.0*alcohol**0.5 - 1.0*sin(sin(0.23*pH/sulphates**1.0 - 1.0*sin(0.01*total sulfur dioxide + 1.82*sulphates)))
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.38617625915264775,0.6325077807392162,0.4895110025486407,35.0,-1.0*volatile acidity + 2.0*alcohol**0.5 - 1.0*sin(sin(0.23*pH/sulphates**1.0 - 1.0*sin(0.01*total sulfur dioxide + 1.82*sulphates)))
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.38617625915264775,0.6325077807392162,0.4895110025486407,35.0,-1.0*volatile acidity + 2.0*alcohol**0.5 - 1.0*sin(sin(0.23*pH/sulphates**1.0 - 1.0*sin(0.01*total sulfur dioxide + 1.82*sulphates)))
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.38617625915264775,0.6325077807392162,0.4895110025486407,35.0,-1.0*volatile acidity + 2.0*alcohol**0.5 - 1.0*sin(sin(0.23*pH/sulphates**1.0 - 1.0*sin(0.01*total sulfur dioxide + 1.82*sulphates)))
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.38617625915264775,0.6325077807392162,0.4895110025486407,35.0,-1.0*volatile acidity + 2.0*alcohol**0.5 - 1.0*sin(sin(0.23*pH/sulphates**1.0 - 1.0*sin(0.01*total sulfur dioxide + 1.82*sulphates)))
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.38617625915264775,0.6325077807392162,0.4895110025486407,35.0,-1.0*volatile acidity + 2.0*alcohol**0.5 - 1.0*sin(sin(0.23*pH/sulphates**1.0 - 1.0*sin(0.01*total sulfur dioxide + 1.82*sulphates)))
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.36951072385596306,0.6410366845798962,0.49779938180881117,26.0,"-1.0*volatile acidity + 0.28*alcohol - 1.31*cond(log(chlorides + sulphates), 0.52*sulphates) + 1.31*log(sulphates) + 3.85"
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.36935239206832415,0.6411171697814443,0.49744075614039546,31.0,-1.0*volatile acidity + 0.31*alcohol - 0.31*citric acid - 1.0*chlorides - 0.31*pH/sulphates**1.0 - 1.0*sulphates + 5.35
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.36935239206832415,0.6411171697814443,0.49744075614039546,31.0,-1.0*volatile acidity + 0.31*alcohol - 0.31*citric acid - 1.0*chlorides - 0.31*pH/sulphates**1.0 - 1.0*sulphates + 5.35
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.36951072385596306,0.6410366845798962,0.49779938180881117,26.0,"-1.0*volatile acidity + 0.28*alcohol - 1.31*cond(log(chlorides + sulphates), 0.52*sulphates) + 1.31*log(sulphates) + 3.85"
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.36921324274544065,0.6411878955706891,0.5036344987773885,35.0,-1.15*volatile acidity + 0.02/chlorides**1.0 - 0.3*pH/sulphates**1.0 - 1.0*sulphates + 3.18*log(alcohol - 1.0*citric acid) + 0.94
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.36935239206832415,0.6411171697814443,0.49744075614039546,31.0,-1.0*volatile acidity + 0.31*alcohol - 0.31*citric acid - 1.0*chlorides - 0.31*pH/sulphates**1.0 - 1.0*sulphates + 5.35
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.36951072385596306,0.6410366845798962,0.49779938180881117,26.0,"-1.0*volatile acidity + 0.28*alcohol - 1.31*cond(log(chlorides + sulphates), 0.52*sulphates) + 1.31*log(sulphates) + 3.85"
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.36921324274544065,0.6411878955706891,0.5036344987773885,35.0,-1.15*volatile acidity + 0.02/chlorides**1.0 - 0.3*pH/sulphates**1.0 - 1.0*sulphates + 3.18*log(alcohol - 1.0*citric acid) + 0.94
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.36935239206832415,0.6411171697814443,0.49744075614039546,31.0,-1.0*volatile acidity + 0.31*alcohol - 0.31*citric acid - 1.0*chlorides - 0.31*pH/sulphates**1.0 - 1.0*sulphates + 5.35
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.4054940339741525,0.6224753242897698,0.48442406144918854,63.0,"-1.0*volatile acidity + chlorides + (alcohol - 1.0*sulphates - 1.0*cond(log(chlorides + sulphates), exp(volatile acidity)))/(0.03*chlorides*total sulfur dioxide/volatile acidity**1.0 + ((4.06 - 3.3*pH)/(sin(sin(volatile acidity))/free sulfur dioxide**1.0 - 1.0*sulphates)**1.0)**0.5)**1.0 + 3.44"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.3990969128220976,0.625815404480491,0.48578589327262084,37.0,-1.0*volatile acidity + (2.75*alcohol + (-1.02*alcohol + total sulfur dioxide**0.5)*(sin(sin(citric acid + pH/sin(sulphates)**1.0)) - 0.23))**0.5 + 0.65
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.3834260711103348,0.6339231473441734,0.4953228502797556,27.0,-1.0*volatile acidity + (3.52*alcohol + (total sulfur dioxide**0.5 - 10.26)*sin(pH/sin(sulphates)**1.0))**0.5
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.4054940339741525,0.6224753242897698,0.48442406144918854,63.0,"-1.0*volatile acidity + chlorides + (alcohol - 1.0*sulphates - 1.0*cond(log(chlorides + sulphates), exp(volatile acidity)))/(0.03*chlorides*total sulfur dioxide/volatile acidity**1.0 + ((4.06 - 3.3*pH)/(sin(sin(volatile acidity))/free sulfur dioxide**1.0 - 1.0*sulphates)**1.0)**0.5)**1.0 + 3.44"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.3990969128220976,0.625815404480491,0.48578589327262084,37.0,-1.0*volatile acidity + (2.75*alcohol + (-1.02*alcohol + total sulfur dioxide**0.5)*(sin(sin(citric acid + pH/sin(sulphates)**1.0)) - 0.23))**0.5 + 0.65
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.3990969128220976,0.625815404480491,0.48578589327262084,37.0,-1.0*volatile acidity + (2.75*alcohol + (-1.02*alcohol + total sulfur dioxide**0.5)*(sin(sin(citric acid + pH/sin(sulphates)**1.0)) - 0.23))**0.5 + 0.65
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.4054940339741525,0.6224753242897698,0.48442406144918854,63.0,"-1.0*volatile acidity + chlorides + (alcohol - 1.0*sulphates - 1.0*cond(log(chlorides + sulphates), exp(volatile acidity)))/(0.03*chlorides*total sulfur dioxide/volatile acidity**1.0 + ((4.06 - 3.3*pH)/(sin(sin(volatile acidity))/free sulfur dioxide**1.0 - 1.0*sulphates)**1.0)**0.5)**1.0 + 3.44"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.3990969128220976,0.625815404480491,0.48578589327262084,37.0,-1.0*volatile acidity + (2.75*alcohol + (-1.02*alcohol + total sulfur dioxide**0.5)*(sin(sin(citric acid + pH/sin(sulphates)**1.0)) - 0.23))**0.5 + 0.65
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.3990969128220976,0.625815404480491,0.48578589327262084,37.0,-1.0*volatile acidity + (2.75*alcohol + (-1.02*alcohol + total sulfur dioxide**0.5)*(sin(sin(citric acid + pH/sin(sulphates)**1.0)) - 0.23))**0.5 + 0.65
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.3392105092511971,0.6562594877066369,0.5187294258318442,18.0,"cond(0.42, -1.0*volatile acidity/(sulphates + 0.11)**1.0 + 2.72*log(alcohol))"
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.3392105092511971,0.6562594877066369,0.5187294258318442,18.0,"cond(0.42, -1.0*volatile acidity/(sulphates + 0.11)**1.0 + 2.72*log(alcohol))"
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.3392105092511971,0.6562594877066369,0.5187294258318442,18.0,"cond(0.42, -1.0*volatile acidity/(sulphates + 0.11)**1.0 + 2.72*log(alcohol))"
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.3392105092511971,0.6562594877066369,0.5187294258318442,18.0,"cond(0.42, -1.0*volatile acidity/(sulphates + 0.11)**1.0 + 2.72*log(alcohol))"
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.3392105092511971,0.6562594877066369,0.5187294258318442,18.0,"cond(0.42, -1.0*volatile acidity/(sulphates + 0.11)**1.0 + 2.72*log(alcohol))"
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.3392105092511971,0.6562594877066369,0.5187294258318442,18.0,"cond(0.42, -1.0*volatile acidity/(sulphates + 0.11)**1.0 + 2.72*log(alcohol))"
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.3392105092511971,0.6562594877066369,0.5187294258318442,18.0,"cond(0.42, -1.0*volatile acidity/(sulphates + 0.11)**1.0 + 2.72*log(alcohol))"
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.3392105092511971,0.6562594877066369,0.5187294258318442,18.0,"cond(0.42, -1.0*volatile acidity/(sulphates + 0.11)**1.0 + 2.72*log(alcohol))"
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.3392105092511971,0.6562594877066369,0.5187294258318442,18.0,"cond(0.42, -1.0*volatile acidity/(sulphates + 0.11)**1.0 + 2.72*log(alcohol))"
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.33374659108312077,0.6589671323061526,0.5218253014298156,17.0,-1.0*volatile acidity + 1.75*alcohol**0.5 - 1.0*chlorides + sulphates
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.33374659108312077,0.6589671323061526,0.5218253014298156,17.0,-1.0*volatile acidity + 1.75*alcohol**0.5 - 1.0*chlorides + sulphates
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.33374659108312077,0.6589671323061526,0.5218253014298156,17.0,-1.0*volatile acidity + 1.75*alcohol**0.5 - 1.0*chlorides + sulphates
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.33374659108312077,0.6589671323061526,0.5218253014298156,17.0,-1.0*volatile acidity + 1.75*alcohol**0.5 - 1.0*chlorides + sulphates
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.33374659108312077,0.6589671323061526,0.5218253014298156,17.0,-1.0*volatile acidity + 1.75*alcohol**0.5 - 1.0*chlorides + sulphates
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.33374659108312077,0.6589671323061526,0.5218253014298156,17.0,-1.0*volatile acidity + 1.75*alcohol**0.5 - 1.0*chlorides + sulphates
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.33374659108312077,0.6589671323061526,0.5218253014298156,17.0,-1.0*volatile acidity + 1.75*alcohol**0.5 - 1.0*chlorides + sulphates
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.33374659108312077,0.6589671323061526,0.5218253014298156,17.0,-1.0*volatile acidity + 1.75*alcohol**0.5 - 1.0*chlorides + sulphates
srprn_vps75_vpr50_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.33374659108312077,0.6589671323061526,0.5218253014298156,17.0,-1.0*volatile acidity + 1.75*alcohol**0.5 - 1.0*chlorides + sulphates
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.3918741274405858,0.6295652841321676,0.48801316508429415,45.0,-1.0*volatile acidity + 0.29*alcohol - 0.29*pH - 0.68/sulphates**1.0 + 0.29*(volatile acidity*residual sugar - 0.07*total sulfur dioxide)*(volatile acidity*(-1.0*volatile acidity + sulphates)*log(residual sugar) + chlorides) + 5.25
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.38287709221969257,0.6342052976102165,0.4900460721021217,41.0,"-1.0*volatile acidity + (alcohol - 2.44/sulphates**1.0)/pH**1.0 + (citric acid + chlorides)*cond(-1.0*volatile acidity + sulphates, 0.02*free sulfur dioxide - 0.02*total sulfur dioxide*sulphates) + 4.28"
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.38287709221969257,0.6342052976102165,0.4900460721021217,41.0,"-1.0*volatile acidity + (alcohol - 2.44/sulphates**1.0)/pH**1.0 + (citric acid + chlorides)*cond(-1.0*volatile acidity + sulphates, 0.02*free sulfur dioxide - 0.02*total sulfur dioxide*sulphates) + 4.28"
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.3918741274405858,0.6295652841321676,0.48801316508429415,45.0,-1.0*volatile acidity + 0.29*alcohol - 0.29*pH - 0.68/sulphates**1.0 + 0.29*(volatile acidity*residual sugar - 0.07*total sulfur dioxide)*(volatile acidity*(-1.0*volatile acidity + sulphates)*log(residual sugar) + chlorides) + 5.25
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.3918741274405858,0.6295652841321676,0.48801316508429415,45.0,-1.0*volatile acidity + 0.29*alcohol - 0.29*pH - 0.68/sulphates**1.0 + 0.29*(volatile acidity*residual sugar - 0.07*total sulfur dioxide)*(volatile acidity*(-1.0*volatile acidity + sulphates)*log(residual sugar) + chlorides) + 5.25
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.38287709221969257,0.6342052976102165,0.4900460721021217,41.0,"-1.0*volatile acidity + (alcohol - 2.44/sulphates**1.0)/pH**1.0 + (citric acid + chlorides)*cond(-1.0*volatile acidity + sulphates, 0.02*free sulfur dioxide - 0.02*total sulfur dioxide*sulphates) + 4.28"
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.3918741274405858,0.6295652841321676,0.48801316508429415,45.0,-1.0*volatile acidity + 0.29*alcohol - 0.29*pH - 0.68/sulphates**1.0 + 0.29*(volatile acidity*residual sugar - 0.07*total sulfur dioxide)*(volatile acidity*(-1.0*volatile acidity + sulphates)*log(residual sugar) + chlorides) + 5.25
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.3918741274405858,0.6295652841321676,0.48801316508429415,45.0,-1.0*volatile acidity + 0.29*alcohol - 0.29*pH - 0.68/sulphates**1.0 + 0.29*(volatile acidity*residual sugar - 0.07*total sulfur dioxide)*(volatile acidity*(-1.0*volatile acidity + sulphates)*log(residual sugar) + chlorides) + 5.25
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.38287709221969257,0.6342052976102165,0.4900460721021217,41.0,"-1.0*volatile acidity + (alcohol - 2.44/sulphates**1.0)/pH**1.0 + (citric acid + chlorides)*cond(-1.0*volatile acidity + sulphates, 0.02*free sulfur dioxide - 0.02*total sulfur dioxide*sulphates) + 4.28"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.3788148621028472,0.6362892116095757,0.5021311251135554,43.0,-1.29*alcohol*(-1.0*volatile acidity + sulphates)*(sulphates - 1.0*log(total sulfur dioxide))/total sulfur dioxide**1.0 + 0.29*alcohol - 1.0*citric acid*(chlorides + pH - 2.98) - 1.0*chlorides + 2.69
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.37682929002048093,0.6373053258392021,0.5003599270126246,35.0,-1.0*volatile acidity - 1.0*sulphates + (alcohol - 0.01*total sulfur dioxide)*(-0.03*(1.92/free sulfur dioxide**1.0 + pH)/sulphates**1.0 + 0.45) + 4.08
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.37467680029982964,0.6384050330357081,0.5022276943207796,29.0,-1.0*volatile acidity - 0.03*alcohol*pH/sulphates**1.0 + 0.44*alcohol - 1.0*chlorides - 1.0*sulphates + 3.98
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.38354937207042894,0.6338597589675732,0.49836573747321494,51.0,-1.0*volatile acidity - 1.0*chlorides - 1.0*sulphates + (alcohol - 0.01*total sulfur dioxide)*(-0.03*(exp((residual sugar*(volatile acidity + 0.8) - 2.44)/free sulfur dioxide**1.0)/free sulfur dioxide**1.0 + pH)/sulphates**1.0 + 0.44) + 4.24
