model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.3030649524317298,0.7392789468214975,0.571476530742357,35.0,-1.0*chlorides + (volatile acidity*(alcohol - 12.33) - 1.0*(fixed acidity + exp(volatile acidity))/(0.94*residual sugar + 0.94*free sulfur dioxide)**1.0 + 6.66)/density**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.3030649524317298,0.7392789468214975,0.571476530742357,35.0,-1.0*chlorides + (volatile acidity*(alcohol - 12.33) - 1.0*(fixed acidity + exp(volatile acidity))/(0.94*residual sugar + 0.94*free sulfur dioxide)**1.0 + 6.66)/density**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.3025181545150486,0.7395688999039624,0.5708738034307561,28.0,-1.27*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*chlorides + (volatile acidity*(alcohol - 12.29) + 6.63)/density**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.3025181545150486,0.7395688999039624,0.5708738034307561,28.0,-1.27*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*chlorides + (volatile acidity*(alcohol - 12.29) + 6.63)/density**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.3025181545150486,0.7395688999039624,0.5708738034307561,28.0,-1.27*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*chlorides + (volatile acidity*(alcohol - 12.29) + 6.63)/density**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3025181545150486,0.7395688999039624,0.5708738034307561,28.0,-1.27*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*chlorides + (volatile acidity*(alcohol - 12.29) + 6.63)/density**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.3025181545150486,0.7395688999039624,0.5708738034307561,28.0,-1.27*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*chlorides + (volatile acidity*(alcohol - 12.29) + 6.63)/density**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.3025181545150486,0.7395688999039624,0.5708738034307561,28.0,-1.27*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*chlorides + (volatile acidity*(alcohol - 12.29) + 6.63)/density**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.3025181545150486,0.7395688999039624,0.5708738034307561,28.0,-1.27*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*chlorides + (volatile acidity*(alcohol - 12.29) + 6.63)/density**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.3025181545150486,0.7395688999039624,0.5708738034307561,28.0,-1.27*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*chlorides + (volatile acidity*(alcohol - 12.29) + 6.63)/density**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.3025181545150486,0.7395688999039624,0.5708738034307561,28.0,-1.27*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*chlorides + (volatile acidity*(alcohol - 12.29) + 6.63)/density**1.0
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.32722568572130295,0.7263515827359415,0.5712675728475084,48.0,-1.0*chlorides - 1.0*sin(fixed acidity/free sulfur dioxide**1.0 - 1.0*sulphates**0.5 + exp(volatile acidity/residual sugar**1.0) + log(volatile acidity) - 1.0*sin((0.65 - 1.0*chlorides)*(alcohol + log(volatile acidity)))) + 5.78
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.322594871511821,0.7288470934479152,0.5680719987635642,35.0,-1.58*volatile acidity**0.5 - 1.58*sin(fixed acidity/(residual sugar**0.25*free sulfur dioxide**1.0) - 1.0*sin(sin(sin(volatile acidity*(alcohol - 11.35))))) + 7.26
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.322594871511821,0.7288470934479152,0.5680719987635642,35.0,-1.58*volatile acidity**0.5 - 1.58*sin(fixed acidity/(residual sugar**0.25*free sulfur dioxide**1.0) - 1.0*sin(sin(sin(volatile acidity*(alcohol - 11.35))))) + 7.26
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3320161007065181,0.7237610100308178,0.5749492959190649,64.0,"-1.0*chlorides**0.25 + sin((-1.0*fixed acidity + free sulfur dioxide**0.5)/free sulfur dioxide**1.0) + sin(sin(sulphates**0.5 - 1.0*log(volatile acidity) + sin(alcohol*(cond(-1.0*volatile acidity*free sulfur dioxide - 1.0*volatile acidity + alcohol/residual sugar**1.0, 1.32) - 0.83)) - 1.36)) + 6.32"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.32722568572130295,0.7263515827359415,0.5712675728475084,48.0,-1.0*chlorides - 1.0*sin(fixed acidity/free sulfur dioxide**1.0 - 1.0*sulphates**0.5 + exp(volatile acidity/residual sugar**1.0) + log(volatile acidity) - 1.0*sin((0.65 - 1.0*chlorides)*(alcohol + log(volatile acidity)))) + 5.78
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.322594871511821,0.7288470934479152,0.5680719987635642,35.0,-1.58*volatile acidity**0.5 - 1.58*sin(fixed acidity/(residual sugar**0.25*free sulfur dioxide**1.0) - 1.0*sin(sin(sin(volatile acidity*(alcohol - 11.35))))) + 7.26
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.3320161007065181,0.7237610100308178,0.5749492959190649,64.0,"-1.0*chlorides**0.25 + sin((-1.0*fixed acidity + free sulfur dioxide**0.5)/free sulfur dioxide**1.0) + sin(sin(sulphates**0.5 - 1.0*log(volatile acidity) + sin(alcohol*(cond(-1.0*volatile acidity*free sulfur dioxide - 1.0*volatile acidity + alcohol/residual sugar**1.0, 1.32) - 0.83)) - 1.36)) + 6.32"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.32722568572130295,0.7263515827359415,0.5712675728475084,48.0,-1.0*chlorides - 1.0*sin(fixed acidity/free sulfur dioxide**1.0 - 1.0*sulphates**0.5 + exp(volatile acidity/residual sugar**1.0) + log(volatile acidity) - 1.0*sin((0.65 - 1.0*chlorides)*(alcohol + log(volatile acidity)))) + 5.78
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.322594871511821,0.7288470934479152,0.5680719987635642,35.0,-1.58*volatile acidity**0.5 - 1.58*sin(fixed acidity/(residual sugar**0.25*free sulfur dioxide**1.0) - 1.0*sin(sin(sin(volatile acidity*(alcohol - 11.35))))) + 7.26
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.33858760495006024,0.7201920960914086,0.5638647823988413,61.0,"0.39*alcohol - 1.0*(fixed acidity - 1.0*residual sugar/(pH**1.0*(0.12*alcohol - 1.0*cond(sin(residual sugar)/sin(fixed acidity)**1.0, sin(alcohol*(-1.0*volatile acidity - 0.35))))**1.0))/(free sulfur dioxide + log(residual sugar))**1.0 - 1.0*exp(volatile acidity + chlorides) + 3.28"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.3282622391155835,0.7257918166984565,0.5664955669007015,43.0,-1.0*volatile acidity/residual sugar**1.0 + (6.81 - 0.08*fixed acidity)*exp(-1.24/free sulfur dioxide**1.0) + sin(volatile acidity*log(free sulfur dioxide)*sin(0.56*alcohol*exp(-1.0*chlorides)) + sulphates)
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.3197723924452741,0.7303639237698066,0.5682779755342994,34.0,0.48*alcohol - 1.0*sin(volatile acidity - 1.0*exp(-1.0*alcohol + 10.79*exp(-1.0*volatile acidity))) - 1.0*sin(log(residual sugar + free sulfur dioxide) + 0.89)
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.33858760495006024,0.7201920960914086,0.5638647823988413,61.0,"0.39*alcohol - 1.0*(fixed acidity - 1.0*residual sugar/(pH**1.0*(0.12*alcohol - 1.0*cond(sin(residual sugar)/sin(fixed acidity)**1.0, sin(alcohol*(-1.0*volatile acidity - 0.35))))**1.0))/(free sulfur dioxide + log(residual sugar))**1.0 - 1.0*exp(volatile acidity + chlorides) + 3.28"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.3300431395020931,0.724829074356685,0.5688423387602839,53.0,"-2.4*volatile acidity**0.25 + 2.4*alcohol**0.5 - 1.0*(fixed acidity + (0.7 + exp(-1.0*(cond(0.2 - 1.0*volatile acidity, log(residual sugar)) + sin(residual sugar))*sin(2.67*alcohol)))*(volatile acidity - 1.0*log(residual sugar)))/free sulfur dioxide**1.0"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.32344341023566847,0.7283904621412438,0.5694293425763177,55.0,-1.0*volatile acidity + 0.76*sulphates**0.5 - 1.0*(alcohol + 0.02/chlorides**1.0)*(0.02/residual sugar**1.0 - 0.45) + 0.76*exp(-1.0*alcohol + 10.8*exp(-1.0*volatile acidity)) - 0.76*sin(log(free sulfur dioxide) + 1.09)
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.33858760495006024,0.7201920960914086,0.5638647823988413,61.0,"0.39*alcohol - 1.0*(fixed acidity - 1.0*residual sugar/(pH**1.0*(0.12*alcohol - 1.0*cond(sin(residual sugar)/sin(fixed acidity)**1.0, sin(alcohol*(-1.0*volatile acidity - 0.35))))**1.0))/(free sulfur dioxide + log(residual sugar))**1.0 - 1.0*exp(volatile acidity + chlorides) + 3.28"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.3300431395020931,0.724829074356685,0.5688423387602839,53.0,"-2.4*volatile acidity**0.25 + 2.4*alcohol**0.5 - 1.0*(fixed acidity + (0.7 + exp(-1.0*(cond(0.2 - 1.0*volatile acidity, log(residual sugar)) + sin(residual sugar))*sin(2.67*alcohol)))*(volatile acidity - 1.0*log(residual sugar)))/free sulfur dioxide**1.0"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.3282622391155835,0.7257918166984565,0.5664955669007015,43.0,-1.0*volatile acidity/residual sugar**1.0 + (6.81 - 0.08*fixed acidity)*exp(-1.24/free sulfur dioxide**1.0) + sin(volatile acidity*log(free sulfur dioxide)*sin(0.56*alcohol*exp(-1.0*chlorides)) + sulphates)
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.3278086366498564,0.7260368270414477,0.5660487673381875,34.0,-1.0*volatile acidity + sin(4.35*volatile acidity*sin(alcohol*(chlorides - 0.31))) - 1.0*sin(log(sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0)) + 0.36) + 5.6
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.3278086366498564,0.7260368270414477,0.5660487673381875,34.0,-1.0*volatile acidity + sin(4.35*volatile acidity*sin(alcohol*(chlorides - 0.31))) - 1.0*sin(log(sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0)) + 0.36) + 5.6
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.31562153651626246,0.732588932405039,0.5691031788334445,27.0,-1.39*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 - 1.0*volatile acidity + 1.39*sin(sin(volatile acidity*(alcohol - 11.67))) + 6.83
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3278086366498564,0.7260368270414477,0.5660487673381875,34.0,-1.0*volatile acidity + sin(4.35*volatile acidity*sin(alcohol*(chlorides - 0.31))) - 1.0*sin(log(sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0)) + 0.36) + 5.6
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.3278086366498564,0.7260368270414477,0.5660487673381875,34.0,-1.0*volatile acidity + sin(4.35*volatile acidity*sin(alcohol*(chlorides - 0.31))) - 1.0*sin(log(sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0)) + 0.36) + 5.6
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.3278086366498564,0.7260368270414477,0.5660487673381875,34.0,-1.0*volatile acidity + sin(4.35*volatile acidity*sin(alcohol*(chlorides - 0.31))) - 1.0*sin(log(sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0)) + 0.36) + 5.6
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.3278086366498564,0.7260368270414477,0.5660487673381875,34.0,-1.0*volatile acidity + sin(4.35*volatile acidity*sin(alcohol*(chlorides - 0.31))) - 1.0*sin(log(sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0)) + 0.36) + 5.6
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.3278086366498564,0.7260368270414477,0.5660487673381875,34.0,-1.0*volatile acidity + sin(4.35*volatile acidity*sin(alcohol*(chlorides - 0.31))) - 1.0*sin(log(sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0)) + 0.36) + 5.6
fullsr_vps75_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.3278086366498564,0.7260368270414477,0.5660487673381875,34.0,-1.0*volatile acidity + sin(4.35*volatile acidity*sin(alcohol*(chlorides - 0.31))) - 1.0*sin(log(sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0)) + 0.36) + 5.6
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.30006016641788436,0.7408709071267476,0.5732354426395595,26.0,-2.0*chlorides + (volatile acidity*(alcohol - 12.29) + 6.63)/density**2.0 - 8.58/(residual sugar + free sulfur dioxide)**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.30006016641788436,0.7408709071267476,0.5732354426395595,26.0,-2.0*chlorides + (volatile acidity*(alcohol - 12.29) + 6.63)/density**2.0 - 8.58/(residual sugar + free sulfur dioxide)**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.30006016641788436,0.7408709071267476,0.5732354426395595,26.0,-2.0*chlorides + (volatile acidity*(alcohol - 12.29) + 6.63)/density**2.0 - 8.58/(residual sugar + free sulfur dioxide)**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.30090728734985994,0.7404224419638723,0.5713362574786999,23.0,-1.17*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + volatile acidity*(alcohol - 12.4) - 1.0*chlorides + 6.7
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.30006016641788436,0.7408709071267476,0.5732354426395595,26.0,-2.0*chlorides + (volatile acidity*(alcohol - 12.29) + 6.63)/density**2.0 - 8.58/(residual sugar + free sulfur dioxide)**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.30006016641788436,0.7408709071267476,0.5732354426395595,26.0,-2.0*chlorides + (volatile acidity*(alcohol - 12.29) + 6.63)/density**2.0 - 8.58/(residual sugar + free sulfur dioxide)**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.30090728734985994,0.7404224419638723,0.5713362574786999,23.0,-1.17*fixed acidity/(residual sugar + free sulfur dioxide)**1.0 + volatile acidity*(alcohol - 12.4) - 1.0*chlorides + 6.7
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.30006016641788436,0.7408709071267476,0.5732354426395595,26.0,-2.0*chlorides + (volatile acidity*(alcohol - 12.29) + 6.63)/density**2.0 - 8.58/(residual sugar + free sulfur dioxide)**1.0
fullsr_vps75_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.30006016641788436,0.7408709071267476,0.5732354426395595,26.0,-2.0*chlorides + (volatile acidity*(alcohol - 12.29) + 6.63)/density**2.0 - 8.58/(residual sugar + free sulfur dioxide)**1.0
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.34866525097122936,0.714684412963691,0.5618001655974124,62.0,"(-1.0*volatile acidity**0.25 + (alcohol - 0.02*free sulfur dioxide)**0.5)/(cond(-1.0*alcohol + residual sugar, -0.02*cond(sin(residual sugar), cond(-1.0*citric acid + sin(alcohol), sin(fixed acidity)/volatile acidity**1.0))) + 0.17*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0) + 0.38)**1.0"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.34866525097122936,0.714684412963691,0.5618001655974124,62.0,"(-1.0*volatile acidity**0.25 + (alcohol - 0.02*free sulfur dioxide)**0.5)/(cond(-1.0*alcohol + residual sugar, -0.02*cond(sin(residual sugar), cond(-1.0*citric acid + sin(alcohol), sin(fixed acidity)/volatile acidity**1.0))) + 0.17*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0) + 0.38)**1.0"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.3200466622395972,0.7302166664716031,0.5682095943284571,38.0,-2.12*volatile acidity - 0.28/residual sugar**1.0 + 2.12*(alcohol + sin(alcohol*(volatile acidity + 0.17)))**0.5 - 2.12*exp(-0.89*free sulfur dioxide/fixed acidity**1.0)
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.34866525097122936,0.714684412963691,0.5618001655974124,62.0,"(-1.0*volatile acidity**0.25 + (alcohol - 0.02*free sulfur dioxide)**0.5)/(cond(-1.0*alcohol + residual sugar, -0.02*cond(sin(residual sugar), cond(-1.0*citric acid + sin(alcohol), sin(fixed acidity)/volatile acidity**1.0))) + 0.17*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0) + 0.38)**1.0"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.34866525097122936,0.714684412963691,0.5618001655974124,62.0,"(-1.0*volatile acidity**0.25 + (alcohol - 0.02*free sulfur dioxide)**0.5)/(cond(-1.0*alcohol + residual sugar, -0.02*cond(sin(residual sugar), cond(-1.0*citric acid + sin(alcohol), sin(fixed acidity)/volatile acidity**1.0))) + 0.17*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0) + 0.38)**1.0"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.34866525097122936,0.714684412963691,0.5618001655974124,62.0,"(-1.0*volatile acidity**0.25 + (alcohol - 0.02*free sulfur dioxide)**0.5)/(cond(-1.0*alcohol + residual sugar, -0.02*cond(sin(residual sugar), cond(-1.0*citric acid + sin(alcohol), sin(fixed acidity)/volatile acidity**1.0))) + 0.17*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0) + 0.38)**1.0"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.34866525097122936,0.714684412963691,0.5618001655974124,62.0,"(-1.0*volatile acidity**0.25 + (alcohol - 0.02*free sulfur dioxide)**0.5)/(cond(-1.0*alcohol + residual sugar, -0.02*cond(sin(residual sugar), cond(-1.0*citric acid + sin(alcohol), sin(fixed acidity)/volatile acidity**1.0))) + 0.17*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0) + 0.38)**1.0"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.34866525097122936,0.714684412963691,0.5618001655974124,62.0,"(-1.0*volatile acidity**0.25 + (alcohol - 0.02*free sulfur dioxide)**0.5)/(cond(-1.0*alcohol + residual sugar, -0.02*cond(sin(residual sugar), cond(-1.0*citric acid + sin(alcohol), sin(fixed acidity)/volatile acidity**1.0))) + 0.17*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0) + 0.38)**1.0"
fullsr_vps75_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.34866525097122936,0.714684412963691,0.5618001655974124,62.0,"(-1.0*volatile acidity**0.25 + (alcohol - 0.02*free sulfur dioxide)**0.5)/(cond(-1.0*alcohol + residual sugar, -0.02*cond(sin(residual sugar), cond(-1.0*citric acid + sin(alcohol), sin(fixed acidity)/volatile acidity**1.0))) + 0.17*sin(fixed acidity/(residual sugar + free sulfur dioxide)**1.0) + 0.38)**1.0"
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.3314241189106494,0.7240816453476517,0.5631868039070544,44.0,-1.0*volatile acidity - 1.0*sin(volatile acidity - 1.0*(alcohol - 10.83)*(sin(volatile acidity*pH) - 0.36)) + sin(log((-1.0*alcohol + residual sugar + free sulfur dioxide + 12.27)/fixed acidity**1.0) - 0.38) + 5.62
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.3286903938384049,0.725560475879964,0.5637135509242306,32.0,-1.0*volatile acidity + sin((alcohol - 11.29)*(sin(pH*sin(volatile acidity)) - 0.36)) + sin(log((residual sugar + free sulfur dioxide)/fixed acidity**1.0) - 0.34) + 5.53
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.3209025527243097,0.7297569420605908,0.5680899777712348,29.0,(sin((-1.0*fixed acidity + residual sugar**0.5)/free sulfur dioxide**1.0) + 2.79)*(sin(exp(volatile acidity*(alcohol - 12.57))) + 0.92) + 2.03
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3314241189106494,0.7240816453476517,0.5631868039070544,44.0,-1.0*volatile acidity - 1.0*sin(volatile acidity - 1.0*(alcohol - 10.83)*(sin(volatile acidity*pH) - 0.36)) + sin(log((-1.0*alcohol + residual sugar + free sulfur dioxide + 12.27)/fixed acidity**1.0) - 0.38) + 5.62
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.3314241189106494,0.7240816453476517,0.5631868039070544,44.0,-1.0*volatile acidity - 1.0*sin(volatile acidity - 1.0*(alcohol - 10.83)*(sin(volatile acidity*pH) - 0.36)) + sin(log((-1.0*alcohol + residual sugar + free sulfur dioxide + 12.27)/fixed acidity**1.0) - 0.38) + 5.62
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.31901247259852705,0.7307717748413103,0.5652264526071785,27.0,6.14 - 1.43*sin(fixed acidity/(residual sugar**0.5*free sulfur dioxide**1.0) - 1.0*sin(volatile acidity*(alcohol - 12.56) + 6.78))
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.3314241189106494,0.7240816453476517,0.5631868039070544,44.0,-1.0*volatile acidity - 1.0*sin(volatile acidity - 1.0*(alcohol - 10.83)*(sin(volatile acidity*pH) - 0.36)) + sin(log((-1.0*alcohol + residual sugar + free sulfur dioxide + 12.27)/fixed acidity**1.0) - 0.38) + 5.62
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.3314241189106494,0.7240816453476517,0.5631868039070544,44.0,-1.0*volatile acidity - 1.0*sin(volatile acidity - 1.0*(alcohol - 10.83)*(sin(volatile acidity*pH) - 0.36)) + sin(log((-1.0*alcohol + residual sugar + free sulfur dioxide + 12.27)/fixed acidity**1.0) - 0.38) + 5.62
fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,white,0.3286903938384049,0.725560475879964,0.5637135509242306,32.0,-1.0*volatile acidity + sin((alcohol - 11.29)*(sin(pH*sin(volatile acidity)) - 0.36)) + sin(log((residual sugar + free sulfur dioxide)/fixed acidity**1.0) - 0.34) + 5.53
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,white,0.3021357566154055,0.7397716082923419,0.5716551384393225,35.0,(volatile acidity*(alcohol - 12.37) - 1.0*chlorides - 1.0*(fixed acidity - 1.0*log(residual sugar))/(free sulfur dioxide + sulphates**0.5)**1.0 + 6.6)/density**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,white,0.3021357566154055,0.7397716082923419,0.5716551384393225,35.0,(volatile acidity*(alcohol - 12.37) - 1.0*chlorides - 1.0*(fixed acidity - 1.0*log(residual sugar))/(free sulfur dioxide + sulphates**0.5)**1.0 + 6.6)/density**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,white,0.30106654300797864,0.7403381018060124,0.5718759006369267,31.0,-1.0*chlorides - 1.0*(fixed acidity - 1.0*log(residual sugar))/free sulfur dioxide**1.0 + (volatile acidity*(alcohol - 12.37) + 6.6)/density**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,white,0.3021357566154055,0.7397716082923419,0.5716551384393225,35.0,(volatile acidity*(alcohol - 12.37) - 1.0*chlorides - 1.0*(fixed acidity - 1.0*log(residual sugar))/(free sulfur dioxide + sulphates**0.5)**1.0 + 6.6)/density**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,white,0.3021357566154055,0.7397716082923419,0.5716551384393225,35.0,(volatile acidity*(alcohol - 12.37) - 1.0*chlorides - 1.0*(fixed acidity - 1.0*log(residual sugar))/(free sulfur dioxide + sulphates**0.5)**1.0 + 6.6)/density**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,white,0.30106654300797864,0.7403381018060124,0.5718759006369267,31.0,-1.0*chlorides - 1.0*(fixed acidity - 1.0*log(residual sugar))/free sulfur dioxide**1.0 + (volatile acidity*(alcohol - 12.37) + 6.6)/density**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,white,0.3021357566154055,0.7397716082923419,0.5716551384393225,35.0,(volatile acidity*(alcohol - 12.37) - 1.0*chlorides - 1.0*(fixed acidity - 1.0*log(residual sugar))/(free sulfur dioxide + sulphates**0.5)**1.0 + 6.6)/density**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,white,0.3021357566154055,0.7397716082923419,0.5716551384393225,35.0,(volatile acidity*(alcohol - 12.37) - 1.0*chlorides - 1.0*(fixed acidity - 1.0*log(residual sugar))/(free sulfur dioxide + sulphates**0.5)**1.0 + 6.6)/density**1.0
