model,wine type,r2,rmse,mae,complexity,formula
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,24.0,-1.0*volatile acidity + 0.27*alcohol - 0.17*pH/sulphates**1.0 - 1.0*exp(chlorides) + 5.43
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,52.0,"-0.02*total sulfur dioxide*(0.39*pH - 0.22*cond(0.14, pH)/sulphates**1.0) + (-1.0*volatile acidity - 32.4/alcohol**1.0 - 0.34*pH/sulphates**1.0 + 12.26)/density**1.0 - 1.0*exp(chlorides)"
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,52.0,"-0.02*total sulfur dioxide*(0.39*pH - 0.22*cond(0.14, pH)/sulphates**1.0) + (-1.0*volatile acidity - 32.4/alcohol**1.0 - 0.34*pH/sulphates**1.0 + 12.26)/density**1.0 - 1.0*exp(chlorides)"
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,24.0,-1.0*volatile acidity + 0.27*alcohol - 0.17*pH/sulphates**1.0 - 1.0*exp(chlorides) + 5.43
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,52.0,"-0.02*total sulfur dioxide*(0.39*pH - 0.22*cond(0.14, pH)/sulphates**1.0) + (-1.0*volatile acidity - 32.4/alcohol**1.0 - 0.34*pH/sulphates**1.0 + 12.26)/density**1.0 - 1.0*exp(chlorides)"
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,52.0,"-0.02*total sulfur dioxide*(0.39*pH - 0.22*cond(0.14, pH)/sulphates**1.0) + (-1.0*volatile acidity - 32.4/alcohol**1.0 - 0.34*pH/sulphates**1.0 + 12.26)/density**1.0 - 1.0*exp(chlorides)"
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,30.0,-1.0*volatile acidity - 32.3/alcohol**1.0 - 1.0*chlorides - 0.11*(3.92*pH - 7.19)/sulphates**1.0 + 10.5
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.2862302725095617,0.6820608058700272,0.5308968784841058,11.0,alcohol/pH**1.0 + log(sulphates) + 2.92
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.2862302725095617,0.6820608058700272,0.5308968784841058,11.0,alcohol/pH**1.0 + log(sulphates) + 2.92
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.2862302725095617,0.6820608058700272,0.5308968784841058,11.0,alcohol/pH**1.0 + log(sulphates) + 2.92
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.2862302725095617,0.6820608058700272,0.5308968784841058,11.0,alcohol/pH**1.0 + log(sulphates) + 2.92
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.2862302725095617,0.6820608058700272,0.5308968784841058,11.0,alcohol/pH**1.0 + log(sulphates) + 2.92
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.2862302725095617,0.6820608058700272,0.5308968784841058,11.0,alcohol/pH**1.0 + log(sulphates) + 2.92
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.2862302725095617,0.6820608058700272,0.5308968784841058,11.0,alcohol/pH**1.0 + log(sulphates) + 2.92
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.2862302725095617,0.6820608058700272,0.5308968784841058,11.0,alcohol/pH**1.0 + log(sulphates) + 2.92
srprn_vps25_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.2862302725095617,0.6820608058700272,0.5308968784841058,11.0,alcohol/pH**1.0 + log(sulphates) + 2.92
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps75_vpr100_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + (sulphates + 6.61)*log(log(alcohol))
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps75_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,35.0,-1.0*volatile acidity - 0.01*total sulfur dioxide*log(1.99*sulphates) + (-1.0*chlorides - 0.4/sulphates**1.0 - 1.0*log(pH) + 4.62)*log(alcohol)
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,49.0,"-1.0*volatile acidity + (cond(citric acid, cond(log(chlorides + sulphates), free sulfur dioxide))/(residual sugar**1.0*(-1.0*fixed acidity - 2.28)**1.0) + (alcohol - 1.0*citric acid)/pH**1.0 + log(sulphates) + 3.56)/density**1.0"
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,40.0,"-1.0*volatile acidity + ((alcohol - 1.0*citric acid)/pH**1.0 + cond(log(chlorides + sulphates), -0.09*free sulfur dioxide/residual sugar**1.0) + log(sulphates) + 3.56)/density**1.0"
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,24.0,"-1.0*volatile acidity + (alcohol + cond(log(chlorides + sulphates), -2.17))/pH**1.0 + log(sulphates) + 3.51"
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,49.0,"-1.0*volatile acidity + (cond(citric acid, cond(log(chlorides + sulphates), free sulfur dioxide))/(residual sugar**1.0*(-1.0*fixed acidity - 2.28)**1.0) + (alcohol - 1.0*citric acid)/pH**1.0 + log(sulphates) + 3.56)/density**1.0"
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,40.0,"-1.0*volatile acidity + ((alcohol - 1.0*citric acid)/pH**1.0 + cond(log(chlorides + sulphates), -0.09*free sulfur dioxide/residual sugar**1.0) + log(sulphates) + 3.56)/density**1.0"
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,24.0,"-1.0*volatile acidity + (alcohol + cond(log(chlorides + sulphates), -2.17))/pH**1.0 + log(sulphates) + 3.51"
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,49.0,"-1.0*volatile acidity + (cond(citric acid, cond(log(chlorides + sulphates), free sulfur dioxide))/(residual sugar**1.0*(-1.0*fixed acidity - 2.28)**1.0) + (alcohol - 1.0*citric acid)/pH**1.0 + log(sulphates) + 3.56)/density**1.0"
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,40.0,"-1.0*volatile acidity + ((alcohol - 1.0*citric acid)/pH**1.0 + cond(log(chlorides + sulphates), -0.09*free sulfur dioxide/residual sugar**1.0) + log(sulphates) + 3.56)/density**1.0"
fullsr_vps25_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,40.0,"-1.0*volatile acidity + ((alcohol - 1.0*citric acid)/pH**1.0 + cond(log(chlorides + sulphates), -0.09*free sulfur dioxide/residual sugar**1.0) + log(sulphates) + 3.56)/density**1.0"
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,37.0,-0.77/sulphates**1.0 + (-0.3*volatile acidity - 1.0*chlorides - 0.01*total sulfur dioxide*log(sulphates) + 0.3*sulphates - 0.01*exp(pH) + 3.33)*log(alcohol)
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,37.0,-0.77/sulphates**1.0 + (-0.3*volatile acidity - 1.0*chlorides - 0.01*total sulfur dioxide*log(sulphates) + 0.3*sulphates - 0.01*exp(pH) + 3.33)*log(alcohol)
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.0*volatile acidity - 1.0*chlorides - 1.0*sulphates + (-0.13*pH/sulphates**1.0 + 3.65)*log(alcohol)
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,37.0,-0.77/sulphates**1.0 + (-0.3*volatile acidity - 1.0*chlorides - 0.01*total sulfur dioxide*log(sulphates) + 0.3*sulphates - 0.01*exp(pH) + 3.33)*log(alcohol)
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,37.0,-0.77/sulphates**1.0 + (-0.3*volatile acidity - 1.0*chlorides - 0.01*total sulfur dioxide*log(sulphates) + 0.3*sulphates - 0.01*exp(pH) + 3.33)*log(alcohol)
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,27.0,-1.0*volatile acidity - 1.0*chlorides - 1.0*sulphates + (-0.13*pH/sulphates**1.0 + 3.65)*log(alcohol)
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,37.0,-0.77/sulphates**1.0 + (-0.3*volatile acidity - 1.0*chlorides - 0.01*total sulfur dioxide*log(sulphates) + 0.3*sulphates - 0.01*exp(pH) + 3.33)*log(alcohol)
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,37.0,-0.77/sulphates**1.0 + (-0.3*volatile acidity - 1.0*chlorides - 0.01*total sulfur dioxide*log(sulphates) + 0.3*sulphates - 0.01*exp(pH) + 3.33)*log(alcohol)
fullsr_vps50_vpr50_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,37.0,-0.77/sulphates**1.0 + (-0.3*volatile acidity - 1.0*chlorides - 0.01*total sulfur dioxide*log(sulphates) + 0.3*sulphates - 0.01*exp(pH) + 3.33)*log(alcohol)
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,22.0,-1.0*volatile acidity - 1.0*chlorides - 0.51/sulphates**1.0 + 2.98*log(alcohol) + 0.14
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,22.0,-1.0*volatile acidity - 1.0*chlorides - 0.51/sulphates**1.0 + 2.98*log(alcohol) + 0.14
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 2.83*log(alcohol) + log(sulphates)
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,22.0,-1.0*volatile acidity - 1.0*chlorides - 0.51/sulphates**1.0 + 2.98*log(alcohol) + 0.14
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,22.0,-1.0*volatile acidity - 1.0*chlorides - 0.51/sulphates**1.0 + 2.98*log(alcohol) + 0.14
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 2.83*log(alcohol) + log(sulphates)
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,22.0,-1.0*volatile acidity - 1.0*chlorides - 0.51/sulphates**1.0 + 2.98*log(alcohol) + 0.14
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,22.0,-1.0*volatile acidity - 1.0*chlorides - 0.51/sulphates**1.0 + 2.98*log(alcohol) + 0.14
fullsr_vps25_vpr50_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,22.0,-1.0*volatile acidity - 1.0*chlorides - 0.51/sulphates**1.0 + 2.98*log(alcohol) + 0.14
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.25326479497510246,0.6976335286794285,0.5306946007921617,7.0,0.44*alcohol + sulphates + 0.42
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.25326479497510246,0.6976335286794285,0.5306946007921617,7.0,0.44*alcohol + sulphates + 0.42
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.25326479497510246,0.6976335286794285,0.5306946007921617,7.0,0.44*alcohol + sulphates + 0.42
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.25326479497510246,0.6976335286794285,0.5306946007921617,7.0,0.44*alcohol + sulphates + 0.42
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.25326479497510246,0.6976335286794285,0.5306946007921617,7.0,0.44*alcohol + sulphates + 0.42
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.25326479497510246,0.6976335286794285,0.5306946007921617,7.0,0.44*alcohol + sulphates + 0.42
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.25326479497510246,0.6976335286794285,0.5306946007921617,7.0,0.44*alcohol + sulphates + 0.42
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.25326479497510246,0.6976335286794285,0.5306946007921617,7.0,0.44*alcohol + sulphates + 0.42
srprn_vps50_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.25326479497510246,0.6976335286794285,0.5306946007921617,7.0,0.44*alcohol + sulphates + 0.42
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps50_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity + 2.88*log(alcohol - 1.16/sulphates**1.0)
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,37.0,"(0.82*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.15, -1.0*volatile acidity - 0.51*sulphates*log(chlorides)) + 2.77)/density**1.0"
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,37.0,"(0.82*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.15, -1.0*volatile acidity - 0.51*sulphates*log(chlorides)) + 2.77)/density**1.0"
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,32.0,"0.84*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.16, -1.0*volatile acidity - 0.53*sulphates*log(chlorides)) + 2.71"
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,37.0,"(0.82*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.15, -1.0*volatile acidity - 0.51*sulphates*log(chlorides)) + 2.77)/density**1.0"
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,37.0,"(0.82*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.15, -1.0*volatile acidity - 0.51*sulphates*log(chlorides)) + 2.77)/density**1.0"
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,37.0,"(0.82*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.15, -1.0*volatile acidity - 0.51*sulphates*log(chlorides)) + 2.77)/density**1.0"
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,37.0,"(0.82*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.15, -1.0*volatile acidity - 0.51*sulphates*log(chlorides)) + 2.77)/density**1.0"
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,37.0,"(0.82*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.15, -1.0*volatile acidity - 0.51*sulphates*log(chlorides)) + 2.77)/density**1.0"
fullsr_vps50_vpr100_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,37.0,"(0.82*alcohol/pH**1.0 + cond(log(alcohol/total sulfur dioxide**1.0) + 2.15, -1.0*volatile acidity - 0.51*sulphates*log(chlorides)) + 2.77)/density**1.0"
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,37.0,-1.0*volatile acidity + (-1.0*chlorides + 0.01*total sulfur dioxide + sulphates*(0.4*alcohol - 0.02*total sulfur dioxide - 2.11) + 6.2)/density**1.0 - 1.0*log(pH)
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,37.0,-1.0*volatile acidity + (-1.0*chlorides + 0.01*total sulfur dioxide + sulphates*(0.4*alcohol - 0.02*total sulfur dioxide - 2.11) + 6.2)/density**1.0 - 1.0*log(pH)
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,22.0,-1.0*volatile acidity + 0.01*total sulfur dioxide + sulphates*(0.42*alcohol - 0.02*total sulfur dioxide - 2.38) + 4.99
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,37.0,-1.0*volatile acidity + (-1.0*chlorides + 0.01*total sulfur dioxide + sulphates*(0.4*alcohol - 0.02*total sulfur dioxide - 2.11) + 6.2)/density**1.0 - 1.0*log(pH)
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,37.0,-1.0*volatile acidity + (-1.0*chlorides + 0.01*total sulfur dioxide + sulphates*(0.4*alcohol - 0.02*total sulfur dioxide - 2.11) + 6.2)/density**1.0 - 1.0*log(pH)
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,22.0,-1.0*volatile acidity + 0.01*total sulfur dioxide + sulphates*(0.42*alcohol - 0.02*total sulfur dioxide - 2.38) + 4.99
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,37.0,-1.0*volatile acidity + (-1.0*chlorides + 0.01*total sulfur dioxide + sulphates*(0.4*alcohol - 0.02*total sulfur dioxide - 2.11) + 6.2)/density**1.0 - 1.0*log(pH)
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,37.0,-1.0*volatile acidity + (-1.0*chlorides + 0.01*total sulfur dioxide + sulphates*(0.4*alcohol - 0.02*total sulfur dioxide - 2.11) + 6.2)/density**1.0 - 1.0*log(pH)
fullsr_vps75_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,37.0,-1.0*volatile acidity + (-1.0*chlorides + 0.01*total sulfur dioxide + sulphates*(0.4*alcohol - 0.02*total sulfur dioxide - 2.11) + 6.2)/density**1.0 - 1.0*log(pH)
fullsr_vps25_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,36.0,-1.0*volatile acidity - 1.0*chlorides + 0.02*total sulfur dioxide + (-0.46*pH/sulphates**1.0 + 6.0)*(0.07*alcohol - 0.01*total sulfur dioxide - 0.11) + 4.0
fullsr_vps25_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,36.0,-1.0*volatile acidity - 1.0*chlorides + 0.02*total sulfur dioxide + (-0.46*pH/sulphates**1.0 + 6.0)*(0.07*alcohol - 0.01*total sulfur dioxide - 0.11) + 4.0
