model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8821548821548821,0.8493150684931506,0.9051094890510949,0.8763250883392226,0.5,56.0,"sin(cond(cond(-1.0*slope + thal, exang + (ca + cond(cond(sex - 1.0*fbs, sin(thal)), -1.0*sin(chol - 5.4) - 0.01))/(-1.0*fbs + oldpeak + 0.18)**1.0), (cond(ca, sex) - 1.01)/slope**1.0 + log(thal)))"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8821548821548821,0.8493150684931506,0.9051094890510949,0.8763250883392226,0.5,56.0,"sin(cond(cond(-1.0*slope + thal, exang + (ca + cond(cond(sex - 1.0*fbs, sin(thal)), -1.0*sin(chol - 5.4) - 0.01))/(-1.0*fbs + oldpeak + 0.18)**1.0), (cond(ca, sex) - 1.01)/slope**1.0 + log(thal)))"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8821548821548821,0.8493150684931506,0.9051094890510949,0.8763250883392226,0.5,56.0,"sin(cond(cond(-1.0*slope + thal, exang + (ca + cond(cond(sex - 1.0*fbs, sin(thal)), -1.0*sin(chol - 5.4) - 0.01))/(-1.0*fbs + oldpeak + 0.18)**1.0), (cond(ca, sex) - 1.01)/slope**1.0 + log(thal)))"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8821548821548821,0.8493150684931506,0.9051094890510949,0.8763250883392226,0.5,56.0,"sin(cond(cond(-1.0*slope + thal, exang + (ca + cond(cond(sex - 1.0*fbs, sin(thal)), -1.0*sin(chol - 5.4) - 0.01))/(-1.0*fbs + oldpeak + 0.18)**1.0), (cond(ca, sex) - 1.01)/slope**1.0 + log(thal)))"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8821548821548821,0.8493150684931506,0.9051094890510949,0.8763250883392226,0.5,56.0,"sin(cond(cond(-1.0*slope + thal, exang + (ca + cond(cond(sex - 1.0*fbs, sin(thal)), -1.0*sin(chol - 5.4) - 0.01))/(-1.0*fbs + oldpeak + 0.18)**1.0), (cond(ca, sex) - 1.01)/slope**1.0 + log(thal)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.8754208754208754,0.923728813559322,0.7956204379562044,0.8549019607843137,0.5,44.0,"sin(2.47*sin(sin(cp*(1.45 - 1.0*sin(0.98*chol))*(0.03*thal*(exang + oldpeak + sin(thal)) + cond(ca, sex))*cond(sin(slope) + sin(exp(cp)**0.5) + 0.09, 0.15))))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.8754208754208754,0.9032258064516129,0.8175182481751825,0.8582375478927203,0.5,40.0,"sin(0.02*thal*restecg + cond((exang + oldpeak)*(ca*log(slope) + 0.06) - 1.0*sin(cp), log(trestbps*log(slope + thal)/thalach**1.0) + sin(sex*ca)))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8922558922558923,0.92,0.8394160583941606,0.8778625954198473,0.5,45.0,"-1.0*sin(sin(0.19*thal + 0.19*(slope - 1.0*sin(2.73*cp))*(cond(ca, sex + 2.13) + cond(exang, slope) - 1.0*sin(0.64*age - 0.64*cp)) + exp(restecg)) - 1.02)"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.8754208754208754,0.923728813559322,0.7956204379562044,0.8549019607843137,0.5,44.0,"sin(2.47*sin(sin(cp*(1.45 - 1.0*sin(0.98*chol))*(0.03*thal*(exang + oldpeak + sin(thal)) + cond(ca, sex))*cond(sin(slope) + sin(exp(cp)**0.5) + 0.09, 0.15))))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.8720538720538721,0.8837209302325582,0.8321167883211679,0.8571428571428571,0.5,41.0,"sin(cond(0.04*oldpeak + sin(slope) - 1.0*sin(2.74*cp), 0.29*cp*log(log(thal + cond(log(sex + slope), 52.32*ca + (exang + sin(sex*thal))*exp(oldpeak))))))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,46.0,"sin(sin(0.23*oldpeak + 0.23*(slope - 1.0*sin(2.7*cp))*(exang + cond(ca, exp(sex)) - 1.0*sin(0.61*age + sin(cp))) + 0.23*cond(sin(oldpeak), thal - 5.55) + 5.2) + 0.97)"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.8754208754208754,0.923728813559322,0.7956204379562044,0.8549019607843137,0.5,44.0,"sin(2.47*sin(sin(cp*(1.45 - 1.0*sin(0.98*chol))*(0.03*thal*(exang + oldpeak + sin(thal)) + cond(ca, sex))*cond(sin(slope) + sin(exp(cp)**0.5) + 0.09, 0.15))))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.8720538720538721,0.8837209302325582,0.8321167883211679,0.8571428571428571,0.5,41.0,"sin(cond(0.04*oldpeak + sin(slope) - 1.0*sin(2.74*cp), 0.29*cp*log(log(thal + cond(log(sex + slope), 52.32*ca + (exang + sin(sex*thal))*exp(oldpeak))))))"
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.8754208754208754,0.9032258064516129,0.8175182481751825,0.8582375478927203,0.5,40.0,"sin(0.02*thal*restecg + cond((exang + oldpeak)*(ca*log(slope) + 0.06) - 1.0*sin(cp), log(trestbps*log(slope + thal)/thalach**1.0) + sin(sex*ca)))"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8888888888888888,0.8768115942028986,0.8832116788321168,0.88,0.5,52.0,"cond(cond(-1.0*fbs + exp(exang), sex) + log(slope), sin(0.34*ca + 0.34*cp - 0.34*exp(sin(cp + fbs + exang - 2.03)) - 0.34*sin(0.74*sex*(-1.0*exang + oldpeak) + exp(thal)))) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8720538720538721,0.851063829787234,0.8759124087591241,0.8633093525179856,0.5,40.0,"sin(cond(oldpeak + cond(ca, slope) + sin(chol - 2.18) - 0.06, sin((0.41*sex + 0.41*log(slope))*(ca + sin(thal + exang))) + sin(0.04*thal + exang*log(slope))))"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8619528619528619,0.8380281690140845,0.8686131386861314,0.8530465949820788,0.5,31.0,"sin(0.61*cond(ca, sex + sin(3.33*cp)) + 0.61*cond(0.82*oldpeak - 1.0*sin(chol + 0.83), 0.03*thal**2.0))"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8888888888888888,0.8768115942028986,0.8832116788321168,0.88,0.5,52.0,"cond(cond(-1.0*fbs + exp(exang), sex) + log(slope), sin(0.34*ca + 0.34*cp - 0.34*exp(sin(cp + fbs + exang - 2.03)) - 0.34*sin(0.74*sex*(-1.0*exang + oldpeak) + exp(thal)))) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8821548821548821,0.8695652173913043,0.8759124087591241,0.8727272727272727,0.5,50.0,"sin(cond(log(slope + cond(-1.0*fbs + exp(exang), sex)), 0.34*ca + 0.34*cp - 0.34*exp(sin(cp + fbs + exang - 2.01)) - 0.34*sin(-1.0*exang + 0.71*oldpeak + exp(thal)))) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8754208754208754,0.8623188405797102,0.8686131386861314,0.8654545454545455,0.5,34.0,"-1.0*sin(6.27*thal*cond(0.83*oldpeak - 1.0*sin(chol - 11.7), thal) - 0.52*cond(ca, sex + log(slope) + sin(3.32*cp)))"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8888888888888888,0.8768115942028986,0.8832116788321168,0.88,0.5,52.0,"cond(cond(-1.0*fbs + exp(exang), sex) + log(slope), sin(0.34*ca + 0.34*cp - 0.34*exp(sin(cp + fbs + exang - 2.03)) - 0.34*sin(0.74*sex*(-1.0*exang + oldpeak) + exp(thal)))) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8888888888888888,0.8768115942028986,0.8832116788321168,0.88,0.5,52.0,"cond(cond(-1.0*fbs + exp(exang), sex) + log(slope), sin(0.34*ca + 0.34*cp - 0.34*exp(sin(cp + fbs + exang - 2.03)) - 0.34*sin(0.74*sex*(-1.0*exang + oldpeak) + exp(thal)))) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8720538720538721,0.851063829787234,0.8759124087591241,0.8633093525179856,0.5,40.0,"sin(cond(oldpeak + cond(ca, slope) + sin(chol - 2.18) - 0.06, sin((0.41*sex + 0.41*log(slope))*(ca + sin(thal + exang))) + sin(0.04*thal + exang*log(slope))))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8888888888888888,0.9126984126984127,0.8394160583941606,0.8745247148288974,0.5,54.0,"sin(1.77*sin((cond(log(sex + slope + fbs), (ca/slope**1.0 + cond(-1.0*sin(-1.0*sex*thal + fbs + thalach), exang))**0.5) + sin(8.39*thal))*exp(cond(sin(cp), -2.22/slope**1.0))))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,44.0,"sin(1.86*sin((cond(sex + log(slope), (ca + cond(-1.0*sin(thalach - 1.0*cond(sex, thal)), exang))**0.5) + sin(8.4*thal))*exp(cond(sin(cp), -2.48/slope**1.0))))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8686868686868687,0.8602941176470589,0.8540145985401459,0.8571428571428571,0.5,41.0,"sin(0.69*(ca + cond(cond((sex + restecg)*(thal - 6.21)/cp**1.0 + exang, oldpeak - 1.0*sin(chol + 0.8*exp(ca))), cp))**0.5*log(sex + slope))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8888888888888888,0.9126984126984127,0.8394160583941606,0.8745247148288974,0.5,54.0,"sin(1.77*sin((cond(log(sex + slope + fbs), (ca/slope**1.0 + cond(-1.0*sin(-1.0*sex*thal + fbs + thalach), exang))**0.5) + sin(8.39*thal))*exp(cond(sin(cp), -2.22/slope**1.0))))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8888888888888888,0.9126984126984127,0.8394160583941606,0.8745247148288974,0.5,48.0,"sin(1.77*sin((cond(log(sex + slope + fbs), (ca/slope**1.0 + cond(sin(sex*thal - 1.0*thalach), exang))**0.5) + sin(8.39*thal))*exp(cond(sin(cp), -2.22)/slope**1.0)))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8821548821548821,0.8923076923076924,0.8467153284671532,0.8689138576779026,0.5,44.0,"sin(log(slope + restecg + exang + cond(slope - 1.0*fbs, sex))*sin(sin((0.67*exp(cp)/thalach**1.0 + 1.12)*(log(trestbps) - 1.0*sin(ca + thal**0.5))) + 1.04))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8888888888888888,0.9126984126984127,0.8394160583941606,0.8745247148288974,0.5,54.0,"sin(1.77*sin((cond(log(sex + slope + fbs), (ca/slope**1.0 + cond(-1.0*sin(-1.0*sex*thal + fbs + thalach), exang))**0.5) + sin(8.39*thal))*exp(cond(sin(cp), -2.22/slope**1.0))))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8888888888888888,0.9126984126984127,0.8394160583941606,0.8745247148288974,0.5,48.0,"sin(1.77*sin((cond(log(sex + slope + fbs), (ca/slope**1.0 + cond(sin(sex*thal - 1.0*thalach), exang))**0.5) + sin(8.39*thal))*exp(cond(sin(cp), -2.22)/slope**1.0)))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,44.0,"sin(1.86*sin((cond(sex + log(slope), (ca + cond(-1.0*sin(thalach - 1.0*cond(sex, thal)), exang))**0.5) + sin(8.4*thal))*exp(cond(sin(cp), -2.48/slope**1.0))))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,58.0,"-1.0*sin(1.79*sin((slope**0.5 - 1.0*sin(exp(cp + cond(restecg, 1.08))))*sin(0.43*exang*exp(-1.0*restecg)*sin(thalach) - 0.43*cond(sex - 1.0*sin(chol) - 1.0*sin(fbs), ca) + 0.43*sin(4.16*thal))))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8720538720538721,0.8461538461538461,0.8832116788321168,0.8642857142857143,0.5,41.0,"sin(cond(cond(log(slope - 1.0*sin(cp)), ca + oldpeak) + sin(1.67*thal - 1.0*chol), exp(cp*exang)/thalach**1.0 + log(ca*(sex + 0.29) + log(thal))))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8686868686868687,0.8450704225352113,0.8759124087591241,0.8602150537634409,0.5,33.0,"cond(cond(log(slope - 1.0*sin(cp)), ca + oldpeak) + sin(1.67*thal - 1.0*chol), sin(log(0.38*ca*exp(sex) + 0.38*thal)))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,58.0,"-1.0*sin(1.79*sin((slope**0.5 - 1.0*sin(exp(cp + cond(restecg, 1.08))))*sin(0.43*exang*exp(-1.0*restecg)*sin(thalach) - 0.43*cond(sex - 1.0*sin(chol) - 1.0*sin(fbs), ca) + 0.43*sin(4.16*thal))))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,58.0,"-1.0*sin(1.79*sin((slope**0.5 - 1.0*sin(exp(cp + cond(restecg, 1.08))))*sin(0.43*exang*exp(-1.0*restecg)*sin(thalach) - 0.43*cond(sex - 1.0*sin(chol) - 1.0*sin(fbs), ca) + 0.43*sin(4.16*thal))))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8720538720538721,0.8461538461538461,0.8832116788321168,0.8642857142857143,0.5,41.0,"sin(cond(cond(log(slope - 1.0*sin(cp)), ca + oldpeak) + sin(1.67*thal - 1.0*chol), exp(cp*exang)/thalach**1.0 + log(ca*(sex + 0.29) + log(thal))))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,58.0,"-1.0*sin(1.79*sin((slope**0.5 - 1.0*sin(exp(cp + cond(restecg, 1.08))))*sin(0.43*exang*exp(-1.0*restecg)*sin(thalach) - 0.43*cond(sex - 1.0*sin(chol) - 1.0*sin(fbs), ca) + 0.43*sin(4.16*thal))))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,58.0,"-1.0*sin(1.79*sin((slope**0.5 - 1.0*sin(exp(cp + cond(restecg, 1.08))))*sin(0.43*exang*exp(-1.0*restecg)*sin(thalach) - 0.43*cond(sex - 1.0*sin(chol) - 1.0*sin(fbs), ca) + 0.43*sin(4.16*thal))))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8720538720538721,0.8461538461538461,0.8832116788321168,0.8642857142857143,0.5,41.0,"sin(cond(cond(log(slope - 1.0*sin(cp)), ca + oldpeak) + sin(1.67*thal - 1.0*chol), exp(cp*exang)/thalach**1.0 + log(ca*(sex + 0.29) + log(thal))))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.8855218855218855,0.8705035971223022,0.8832116788321168,0.8768115942028986,0.5,52.0,"-1.0*sin(cond(ca + exang, log(slope + (ca*cp*(sex + fbs))**0.5))*sin(82.26*exp(cp)) + log(log(thal))*sin(-1.0*slope**0.5 + fbs + sin(chol - 1.0*sin(oldpeak) + 1.04)))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.8855218855218855,0.8705035971223022,0.8832116788321168,0.8768115942028986,0.5,47.0,"-1.0*sin(cond(ca + exang, log(slope + ca*(sex + fbs))*sin(82.26*exp(cp))) + log(log(thal))*sin(-1.0*slope**0.5 + fbs + sin(chol - 1.0*sin(oldpeak) + 1.08)))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8821548821548821,0.8805970149253731,0.8613138686131386,0.8708487084870848,0.5,48.0,"sin(exp(-1.0*cond(sin(cp), 1.1/slope**1.0) - 67.96*exp(-3.82*sex - 3.82*ca - 3.82*exang + 3.82*sin((age + sin(sex))*(oldpeak + cond(exang, -4.2)))))*log(thal))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.8855218855218855,0.8705035971223022,0.8832116788321168,0.8768115942028986,0.5,52.0,"-1.0*sin(cond(ca + exang, log(slope + (ca*cp*(sex + fbs))**0.5))*sin(82.26*exp(cp)) + log(log(thal))*sin(-1.0*slope**0.5 + fbs + sin(chol - 1.0*sin(oldpeak) + 1.04)))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.8821548821548821,0.8863636363636364,0.8540145985401459,0.8698884758364313,0.5,49.0,"sin(exp(-1.0*cond(sin(cp), exp(exang)/slope**2.0) - 48.8*exp(-3.44*sex - 3.44*ca - 3.44*exang + 3.44*sin((age + sin(sex))*(-4.2*exang + oldpeak))))*log(thal))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8855218855218855,0.8705035971223022,0.8832116788321168,0.8768115942028986,0.5,47.0,"-1.0*sin(cond(ca + exang, log(slope + ca*(sex + fbs))*sin(82.26*exp(cp))) + log(log(thal))*sin(-1.0*slope**0.5 + fbs + sin(chol - 1.0*sin(oldpeak) + 1.08)))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.8855218855218855,0.8705035971223022,0.8832116788321168,0.8768115942028986,0.5,52.0,"-1.0*sin(cond(ca + exang, log(slope + (ca*cp*(sex + fbs))**0.5))*sin(82.26*exp(cp)) + log(log(thal))*sin(-1.0*slope**0.5 + fbs + sin(chol - 1.0*sin(oldpeak) + 1.04)))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.8821548821548821,0.875,0.8686131386861314,0.8717948717948718,0.5,61.0,"sin((-1.0*cond(sin(cp), 1.08/(slope + restecg)**1.0) + log(thal))*exp(-1.0*exp(-2.12*sex - 1.0*slope*exang - 2.12*ca + 2.12*thalach/trestbps**1.0 + 2.12*sin((age + sex)*(-3.22*exang + oldpeak)))))"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.8855218855218855,0.8705035971223022,0.8832116788321168,0.8768115942028986,0.5,47.0,"-1.0*sin(cond(ca + exang, log(slope + ca*(sex + fbs))*sin(82.26*exp(cp))) + log(log(thal))*sin(-1.0*slope**0.5 + fbs + sin(chol - 1.0*sin(oldpeak) + 1.08)))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.9057239057239057,0.936,0.8540145985401459,0.8931297709923665,0.5,54.0,"sin(thal*cond(sin(thal), -2.46)/(70.86 - 1.0*thalach)**1.0 + cond((cond(sex, ca + 0.02) + sin(thal))*sin(slope - 1.0*fbs) - 1.0*sin(0.5*cp + 0.5*exang + 0.5*oldpeak + cond(ca, fbs)), 1.09))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.9023569023569024,0.9354838709677419,0.8467153284671532,0.8888888888888888,0.5,55.0,"-1.0*sin(2.31*thal/(70.87 - 1.0*thalach)**1.0 - 1.0*cond((cond(sex, ca + 0.02) + sin(thal))*sin(slope - 1.0*fbs) - 1.0*sin(0.5*cp + 0.5*exang + 0.5*oldpeak + cond(ca, fbs)), 1.06))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8956228956228957,0.9344262295081968,0.8321167883211679,0.8803088803088803,0.5,36.0,"cond((sex*ca + sin(thal))*sin(slope - 1.0*fbs) - 1.0*sin(0.5*cp + 0.5*exang + 0.5*oldpeak + cond(ca, fbs)), 0.83) + 0.12"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.9057239057239057,0.936,0.8540145985401459,0.8931297709923665,0.5,54.0,"sin(thal*cond(sin(thal), -2.46)/(70.86 - 1.0*thalach)**1.0 + cond((cond(sex, ca + 0.02) + sin(thal))*sin(slope - 1.0*fbs) - 1.0*sin(0.5*cp + 0.5*exang + 0.5*oldpeak + cond(ca, fbs)), 1.09))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.9023569023569024,0.9354838709677419,0.8467153284671532,0.8888888888888888,0.5,55.0,"-1.0*sin(2.31*thal/(70.87 - 1.0*thalach)**1.0 - 1.0*cond((cond(sex, ca + 0.02) + sin(thal))*sin(slope - 1.0*fbs) - 1.0*sin(0.5*cp + 0.5*exang + 0.5*oldpeak + cond(ca, fbs)), 1.06))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.9023569023569024,0.921875,0.8613138686131386,0.8905660377358491,0.5,37.0,sin(1.97*sin(log(thal)*sin((0.05 - 1.0*sin(3.13*slope*cp))*(exang + (ca + 0.23*oldpeak)*exp(sex) + sin(thal) + sin(0.99*chol)))))
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.9057239057239057,0.936,0.8540145985401459,0.8931297709923665,0.5,54.0,"sin(thal*cond(sin(thal), -2.46)/(70.86 - 1.0*thalach)**1.0 + cond((cond(sex, ca + 0.02) + sin(thal))*sin(slope - 1.0*fbs) - 1.0*sin(0.5*cp + 0.5*exang + 0.5*oldpeak + cond(ca, fbs)), 1.09))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.9023569023569024,0.9354838709677419,0.8467153284671532,0.8888888888888888,0.5,55.0,"-1.0*sin(2.31*thal/(70.87 - 1.0*thalach)**1.0 - 1.0*cond((cond(sex, ca + 0.02) + sin(thal))*sin(slope - 1.0*fbs) - 1.0*sin(0.5*cp + 0.5*exang + 0.5*oldpeak + cond(ca, fbs)), 1.06))"
fullsr_vps25_vpr150_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.9023569023569024,0.9354838709677419,0.8467153284671532,0.8888888888888888,0.5,55.0,"-1.0*sin(2.31*thal/(70.87 - 1.0*thalach)**1.0 - 1.0*cond((cond(sex, ca + 0.02) + sin(thal))*sin(slope - 1.0*fbs) - 1.0*sin(0.5*cp + 0.5*exang + 0.5*oldpeak + cond(ca, fbs)), 1.06))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,50.0,"sin(1.94*sin(0.06*(cond(ca, thal) + cond(exang, slope - 1.0*restecg) + 2.51*sin(thal))*(sex + slope - 1.0*sin(sex/(0.8 - 1.0*slope)**1.0 + chol) - 1.0*sin(2.59*exp(cp)))))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8720538720538721,0.851063829787234,0.8759124087591241,0.8633093525179856,0.5,44.0,"sin(log(cond(ca**0.5 + cond(sin(thal*(sex + slope)), -1.0*fbs + sin(sex*(chol - 2.34))), thal) + exp(exang))*sin(slope**0.5 + sin(sin(cp) + 4.37))) + 0.04"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8720538720538721,0.8721804511278195,0.8467153284671532,0.8592592592592593,0.5,37.0,sin(sin(2.47*sin(sin(log(thal*(ca*(restecg + (slope - 1.07)*exp(sex)) - 1.0*cp**0.5*sin(1.71*chol) + cp + exang))))) + 2.14)
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8956228956228957,0.9076923076923077,0.8613138686131386,0.8838951310861424,0.5,53.0,"sin(1.94*sin((0.06*exang*(slope - 1.0*restecg) + 0.06*cond(ca, thal) + 0.16*sin(thal))*(sex + slope - 1.0*sin(chol + sin(sex)/(0.83 - 1.0*slope)**1.0) - 1.0*sin(2.59*exp(cp)))))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,50.0,"sin(1.94*sin(0.06*(cond(ca, thal) + cond(exang, slope - 1.0*restecg) + 2.51*sin(thal))*(sex + slope - 1.0*sin(sex/(0.8 - 1.0*slope)**1.0 + chol) - 1.0*sin(2.59*exp(cp)))))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8619528619528619,0.8333333333333334,0.8759124087591241,0.8540925266903915,0.5,37.0,"sin(log(cond(ca**0.5 + cond(sin(thal), sex*sin(chol - 2.34) - 1.0*fbs), thal) + exp(exang))*sin(slope**0.5 + sin(sin(cp) + 4.36)))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8956228956228957,0.9076923076923077,0.8613138686131386,0.8838951310861424,0.5,53.0,"sin(1.94*sin((0.06*exang*(slope - 1.0*restecg) + 0.06*cond(ca, thal) + 0.16*sin(thal))*(sex + slope - 1.0*sin(chol + sin(sex)/(0.83 - 1.0*slope)**1.0) - 1.0*sin(2.59*exp(cp)))))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,50.0,"sin(1.94*sin(0.06*(cond(ca, thal) + cond(exang, slope - 1.0*restecg) + 2.51*sin(thal))*(sex + slope - 1.0*sin(sex/(0.8 - 1.0*slope)**1.0 + chol) - 1.0*sin(2.59*exp(cp)))))"
